seller_id,performance,performance_score,order_count,total_sales,avg_order_value,avg_processing_time,avg_delivery_days,prediction,on_time_delivery_rate,shipping_ratio
K0qPVGdA91KO,Medium,64.18,7336,5740890.98,782.5642011995639,0.5825304781847005,5.635692964553293,1,71.94656488549617,5.477440367627395
v4i9GZGfxgTZ,Medium,61.4,4764,3390792.96,711.7533501259446,0.7644901673819076,5.76868832019467,1,70.67590260285475,4.996771610614645
coi9xkdo66JI,Medium,67.03,12579,3380143.08,268.7131791080372,0.4486479771915567,5.456518237148628,1,72.27124572700532,16.89319731400246
ruq0u2ZpAMDr,Medium,67.84,6026,2427198.29,402.78763524726185,0.4422039699112488,5.493481766127645,1,74.36110189180219,9.632695893173194
g6AdzghqF6DD,Medium,76.21,3976,2345406.05,589.8908576458753,0.2745879647095536,5.193099031107944,1,85.2112676056338,9.665890475553264
X6sOuk28jDFW,Medium,66.66,3381,1884155.88,557.2776929902396,0.463008958011546,5.448220433906252,1,72.43419106773143,9.097986096564368
oI8R7WsNWWBc,Medium,67.42,2754,1618624.57,587.7358641975309,0.6220513848543533,5.468456613612523,1,80.31953522149601,6.880805596568944
XePbD5Ocm6Yk,Medium,66.6,4062,1545977.63,380.5951821762678,0.578220233943323,5.724699800659226,1,77.6218611521418,13.871961394421989
RsUgQvBvc24M,Medium,70.82,8422,1495351.96,177.55307052956542,0.2589992672410002,5.5081087424250414,1,71.39634291142247,23.499646865745238
2Vzr14MB7bRD,Medium,72.4,2996,1415034.46,472.3078971962617,0.3038296470911833,5.241746870055136,1,77.50333778371161,9.913254692044744
VjbLhhR5I7ly,Medium,65.9,2961,1405907.89,474.8084734886862,0.5712373119066382,5.787042783031258,1,75.81898007429922,8.727312854044799
l1pYW6GBnPMr,Medium,69.37,2894,1327587.23,458.7378127159641,0.4535193503800967,5.4580114029025575,1,78.09260539046304,6.924418819545289
V3iKL8r9W9NR,Medium,69.64,3313,1269463.95,383.176562028373,0.3609070468748253,5.432443418743223,1,74.73588892242681,10.4274012664952
EGW4UK5bOeEZ,Medium,61.98,4105,1243977.95,303.0396954933008,0.7510304845039925,5.801213188523481,1,72.25334957369061,13.565713926038642
sevytuBWdSFl,Medium,68.49,513,1086522.02,2117.9766471734893,0.4834667397660819,5.250374814995308,1,79.06976744186046,1.435518076292646
AvTLykupHOIB,Medium,69.5,1676,1066898.52,636.5742959427208,0.4499286771855388,5.550763999381243,1,78.81861575178998,5.985922634891273
tjn9TXOjEGlU,Medium,63.84,2699,1019389.26,377.6914635050018,0.5781356992644738,5.92789486932746,1,71.95257502778807,9.064744315630714
yHsOFiqVrV1u,Medium,75.08,2541,854384.07,336.23930342384887,0.2464730320885624,5.129983461053537,1,80.32270759543488,14.783165374326327
Mhg6gqpiKkO7,Medium,71.54,3442,824157.91,239.44157757117955,0.4420191648105107,5.367934330411905,1,83.29459616502034,15.113916700744884
YVBAT3QqF9Qj,Medium,68.92,6333,809785.11,127.86753671245854,0.4279569986505137,5.62540500852384,1,75.64346997140133,24.753071836551797
4cJY064rRFhL,Medium,67.03,6125,808864.6,132.05952653061223,0.64314361866969,5.584041577853363,1,80.19591836734693,34.64842323424712
HQ4j3Fr6B61e,Medium,71.94,2302,706979.18,307.11519548218945,0.305513457500724,5.3802310943382565,1,77.06342311033883,17.681807829192365
5FvGdji6skxT,Medium,64.35,832,633769.5,761.7421875,0.6513152293669872,5.672949844751603,1,75.72115384615384,4.101659988371167
eOhcPgdVKUYw,Medium,66.33,2272,621572.49,273.57944102112674,0.5624899032505216,5.766715255363198,1,77.06866197183099,13.573946942214254
AHG0TE6bRNNY,Medium,70.7,2650,618679.25,233.4638679245283,0.3848625786163522,5.149013522012579,1,78.0377358490566,12.6757362559032
ZNVgXvCvMqkS,Medium,71.33,2676,602274.4,225.06517189835577,0.3144211708672424,5.354406223184133,1,76.04633781763826,16.874079323311765
Kvozkx4dDVxL,Medium,77.76,1434,587072.23,409.394860529986,0.1302054519215868,5.172743806175422,1,82.07810320781032,8.752803722294955
m6IJZtqbZBZn,Medium,71.78,1354,558816.85,412.71554652880354,0.4100724277175994,5.304459429194704,1,82.49630723781388,9.459355064186058
V8Stg8HdXCTe,Medium,70.42,1988,516412.97,259.7650754527163,0.3741719704802891,5.383729314544676,1,77.16297786720322,15.767619082069142
SgeUigb5Vbiv,Medium,68.27,873,497913.0,570.3470790378007,0.387513244558992,5.571934779495991,1,74.1122565864834,6.001901938692101
2a07LobkzHUx,Medium,71.17,1710,482491.87,282.15898830409355,0.4091003492527615,5.220779408977691,1,80.62060889929742,14.12988368073435
vlLUp3U56e8x,Medium,74.15,4176,473197.08,113.31347701149426,0.3128990976878458,5.113186454009685,1,82.59099616858238,33.900435311223816
8cMMpAAFEsxE,Medium,69.6,3168,457266.47,144.33916351010103,0.3988035447063224,5.271593948746727,1,76.42045454545455,23.9037272949403
X5fhqRmuvQ9Z,Medium,72.41,1136,453216.64,398.95830985915495,0.2590073805099113,5.473796112904278,1,76.05633802816901,8.79138506476726
ItYhqrkUww7D,Medium,66.24,1604,452784.89,282.2848441396509,0.6253472943797912,5.68956175822019,1,79.3640897755611,17.642715506694582
mmCZV9eruyuF,Medium,68.72,1618,428057.37,264.55956118665017,0.4886025342787162,5.484894252449298,1,79.66625463535229,19.9768316102115
Djfhy4pnkKOC,Medium,66.86,1325,423897.2,319.9224150943396,0.5119405485674353,5.417600925925926,1,76.37735849056604,14.49490584037828
7OKhjPME8ZK3,Medium,70.84,2145,419976.13,195.7930675990676,0.4328538429163429,5.236583446645946,1,81.35198135198135,30.85749421044477
9xdiogxz7kit,Medium,71.25,1265,411281.02,325.1233359683795,0.4439784072610159,5.3475357195139805,1,83.55731225296442,12.98916249526905
qI9UblMbsm1o,Medium,66.27,2495,402649.11,161.38240881763525,0.567757649558376,5.244310755770801,1,77.75551102204409,28.101952094219207
HaUIinFOemaU,Medium,71.98,5216,402601.73,77.18591449386503,0.4083967399987219,5.434086924047802,1,82.51533742331289,78.00296337524432
yJyItN8uakce,Medium,65.95,372,392103.46,1054.041559139785,0.8045507579151733,5.468529252538829,1,86.02150537634408,3.1242238974376813
Pop7GYTjKtm4,Medium,68.14,689,384627.6,558.2403483309143,0.3820367178680857,5.557653553862281,1,74.1654571843251,11.695034365708548
2jTASjIU2rIf,Medium,68.27,1283,384276.03,299.513663289166,0.5010619100199186,5.370898231142288,1,79.65705378020265,14.113378344207417
5Ja2lH0N2OZt,Medium,73.26,632,379422.56,600.3521518987341,0.2226480089662447,5.088154338080169,1,77.05696202531645,6.853105940774845
pgzEZp7qYHHI,Medium,67.96,1705,343289.55,201.3428445747801,0.3837947078309981,5.321038109590529,1,72.84457478005865,17.81842179582804
bl8PTwqK0kvN,Medium,71.16,1091,335557.93,307.5691384051329,0.3613215131377941,5.28341133898564,1,79.28505957836846,13.57001159233519
QgSPgHi2XQs8,Medium,66.7,1198,334422.24,279.1504507512521,0.5509438087398751,5.5092075816948,1,78.46410684474124,12.880838905929224
BWczKEOZMEFy,Medium,65.46,303,315326.36,1040.6810561056104,0.5673447240557389,5.76866485606894,1,77.88778877887789,4.9602608548172125
rewXZehYiYRW,Medium,73.2,817,295349.77,361.5052264381885,0.3926153015775873,5.332639781381749,1,87.51529987760098,12.150894852567516
JZPhFrxpqDgz,Medium,69.31,656,291647.39,444.5844359756098,0.4758853284496386,5.081068255278908,1,80.9451219512195,7.951399805086545
VEpUiS8q8p8X,Medium,75.07,675,277146.17,410.5869185185185,0.3200973593964334,5.259356618655692,1,89.33333333333333,15.707339560203918
WG2pVERAEzeW,Medium,69.24,865,274475.54,317.3127630057803,0.4934380619781631,5.341992975272961,1,81.73410404624278,15.328735668030745
yKLv906bPfTs,Medium,63.88,184,273651.51,1487.2364673913044,0.7692595108695651,5.530129076086957,1,81.52173913043478,2.264317854485802
FcrnIEqLCqVq,Medium,71.07,1137,270769.98,238.1442216358839,0.4236218199289879,5.380525953614124,1,82.49780123131046,21.96753864664022
tNJnfkCxzhmN,Medium,66.94,1140,260032.14,228.09836842105264,0.4762904280376868,5.278922006985055,1,75.26315789473685,23.60189013558093
s9PULoMk80qE,Medium,72.24,1715,260015.93,151.61278717201165,0.3470287293488824,5.520789662293488,1,80.75801749271136,31.02080707132059
T5TAziawiIyq,Medium,67.22,1048,254944.3,243.26746183206103,0.6025218891362737,5.482292881502686,1,81.58396946564885,21.988230370320107
eVS6MuExSoto,Medium,68.54,145,244592.8,1686.846896551724,0.4957513569604087,4.902647908684547,1,84.82758620689656,2.6802260737029058
Rvum5utfPG0m,Medium,63.72,361,238753.6,661.3673130193906,0.5302396570739715,5.225530515799733,1,72.85318559556787,6.852122858042768
KH9VVC2iPaCb,Medium,66.3,1874,238449.08,127.24070437566702,0.4783247485078462,5.398282059073481,1,74.97331910352187,58.59731561975412
MxsQfJ8V3Wj7,Medium,63.84,534,238262.52,446.1844943820225,0.7051549495422388,5.884930230441115,1,78.08988764044943,10.385548679666446
8CQ9epWunOJD,Medium,67.82,590,235040.5,398.3737288135593,0.5183896343377276,5.353982854676711,1,80.33898305084746,11.866095417598244
73jr4z4JJLzT,Medium,76.41,499,231781.36,464.49170340681366,0.203777299970311,5.099568883136644,1,84.96993987975952,6.658184247430424
PrJP7ZtLapUo,Medium,69.45,153,227667.54,1488.023137254902,0.1867968560881142,5.27830012406197,1,69.93464052287581,4.988524055734954
P2nCHWuo0HC0,Medium,76.25,1331,222632.46,167.26706235912846,0.2770048018059382,4.91111449376687,1,89.8572501878287,32.684842991897945
EqPcJSwcfSMn,Medium,74.65,2367,217811.91,92.02024081115336,0.2733578506157192,5.18970766050165,1,83.14321926489227,61.21075748337178
zhKBSmYNDuJd,Medium,70.49,291,217581.94,747.7042611683848,0.3805227822324042,5.487051991854397,1,80.75601374570446,3.9950098799560294
Uhxp4jLBVzJq,Medium,70.28,1339,214909.04,160.4996564600448,0.3133212665615578,5.40966181921279,1,75.05601194921583,34.675781902892496
XiLZgWSbLbMn,Medium,62.27,406,199078.24,490.34049261083743,0.7127169711275314,5.481189877531472,1,75.36945812807882,8.25267492820913
WTbhLip6Y9IF,Medium,64.87,790,195368.67,247.30211392405064,0.4794295153539616,5.711075084974215,1,72.15189873417721,23.442238717190428
8rHUnSQeQcMj,Medium,69.74,1397,194204.22,139.01518969219757,0.4956128211246321,5.388955698719479,1,83.46456692913385,24.123157570932293
wAgnN3eGF2Af,Medium,75.93,978,189621.19,193.8866973415133,0.2181617814133151,4.935953192456259,1,83.53783231083844,35.463109370846155
RlOHlMxGbwXj,Medium,68.93,615,186297.9,302.92341463414635,0.265743714242698,5.309646153267089,1,70.24390243902438,16.61037510353042
3KuTukGXgD7C,Medium,68.58,511,186234.55,364.4511741682974,0.3935926741320577,5.419032987243604,1,76.71232876712328,11.986094953916982
VyDYXaRCd51S,Medium,65.48,485,181906.88,375.0657319587629,0.4406885977472318,5.290173133829706,1,72.57731958762886,14.721598215526535
GwHrbZ3UqSSL,Medium,75.87,838,181384.59,216.44939140811456,0.279242174379033,5.179003510894546,1,89.97613365155132,25.588199085710645
BGPWBRIq3VJB,Medium,67.18,833,177103.59,212.60935174069627,0.3653738856653772,5.555049756013517,1,71.66866746698679,15.047594461523902
WUOUhAYcu4tr,Medium,71.18,800,176918.19,221.1477375,0.2795267361111111,5.655776736111111,1,76.375,17.64551739987844
lDgTgJkGaleB,Medium,69.21,486,167843.81,345.35763374485595,0.5285359748894985,5.569688238263985,1,86.41975308641975,10.898072440085818
1D2cEU39QPD6,Medium,70.27,361,163236.28,452.1780609418283,0.4642151110598133,4.896348075048733,1,85.87257617728532,6.020536611101405
XoReeOEjvEuw,Medium,70.93,682,162209.91,237.84444281524927,0.2287909504996198,5.262515290675573,1,73.60703812316716,10.135182246263499
2UV2zaeUhNyA,Medium,76.42,527,159604.15,302.854174573055,0.1289242040902382,5.090973539953616,1,81.40417457305503,12.291766849420895
dQCmV6mcOXGX,Medium,71.67,863,158763.38,183.96683661645423,0.3703617065791167,4.930037256984679,1,82.27114716106605,17.713971572033802
16pMg4KJ3hIj,Medium,66.38,881,158025.5,179.3706015891033,0.4416217629377391,5.519941853743642,1,74.46083995459705,25.989957317015293
HPuxRyj1uNUP,Medium,65.81,1277,156747.80000000002,122.7469068128426,0.4728652585631833,5.036686715101946,1,74.15818324197338,37.11578727101752
1tQEjUJuOyJ8,Medium,72.89,426,153777.53,360.980117370892,0.3163485154755694,5.215409548339419,1,83.56807511737088,14.507561670420898
SSiPMxP6t9t9,Medium,67.7,332,150950.65,454.6706325301205,0.5297381540049085,5.162268274486836,1,83.13253012048193,9.550194053487017
TBkUw9PKrND5,Medium,67.68,5171,150903.69999999998,29.18269193579578,0.5057819248372333,5.5079091729517184,1,78.99825952426997,191.70021013401265
xbr8ZnHWrWgb,Medium,74.58,147,150364.68,1022.8889795918368,0.1457860922146636,4.921296296296296,1,80.95238095238095,4.222394514456453
kYHploWLdvqh,Medium,69.05,198,147538.82,745.1455555555556,0.4344591750841751,5.50011574074074,1,82.32323232323232,4.642710304989562
Zj36u9uWzYUi,Medium,63.29,4004,147387.44,36.81004995004995,0.7731891372516372,5.509452873515373,1,77.82217782217782,87.51162921345265
rA6aq9wj3MEo,Medium,70.23,452,144172.48,318.96566371681416,0.2701423969600131,5.540053901384792,1,75.0,15.285344332011212
al4fWZ5NFQzG,Medium,64.42,1226,143971.8,117.4321370309951,0.4881595522929128,5.801373255392424,1,71.45187601957585,51.9572166215884
DQDmbEDffCF1,Medium,67.86,466,137967.06,296.06665236051504,0.415577064457161,5.185963330551582,1,77.03862660944206,10.992152764580183
9fFFM6RBxCkT,Medium,67.56,663,135511.11,204.390814479638,0.424392387296799,5.588796610524552,1,76.01809954751131,18.13148752157665
kT4UPkqxjZhU,Medium,69.88,1085,130160.27,119.96338248847928,0.2261522124082607,5.478686774620242,1,71.15207373271889,35.032195308138185
Ivbw25fb5t2Z,Medium,67.26,246,130010.38,528.4974796747968,0.3937117490966576,5.060378415763324,1,75.60975609756098,5.97062326869593
IHL7YQnnU4LS,Medium,70.45,352,123077.47,349.6519034090909,0.3838441708754209,5.196344170875421,1,81.81818181818183,15.165968231228671
OfafuCsnlLjb,Medium,70.4,236,120357.64,509.99,0.2785209706528562,5.587843004551162,1,77.11864406779661,8.12373855120456
QZGYZHmzukoV,Medium,70.31,606,118924.47,196.245,0.3279721878437844,5.31312070269527,1,77.88778877887789,24.88764507422232
LLty41IbV7xo,Medium,65.93,592,118629.65,200.38792229729728,0.3506475225225225,4.91161790696947,1,68.07432432432432,19.0685296635369
PajbyLRnTzGg,Medium,71.31,479,118423.58,247.2308559498956,0.2927935803757828,5.418054540709813,1,78.91440501043841,20.98506057661827
dHUHvmn8Gewy,Medium,71.02,258,116797.18,452.7022480620155,0.4130861057278208,5.385954322782084,1,87.20930232558139,9.533098316243596
TONxC5aLQqev,Medium,69.16,128,115994.95,906.210546875,0.3894725658275463,5.366035065827546,1,82.03125,4.98465665962182
UGCjf2WS6Uvy,Medium,66.61,139,111379.68,801.2926618705036,0.2119063915534239,5.830611427524647,1,66.18705035971223,8.996003579827129
eoYO9MccUByn,Medium,73.97,318,110423.35,347.2432389937107,0.1535295830421616,4.8799446773817845,1,78.61635220125787,11.784011262110775
ftbUjJ6Gsazg,Medium,71.36,191,110311.64,577.5478534031414,0.3066867849524918,5.259566366104324,1,81.67539267015707,8.321805386992706
lbmduirZT5rh,Medium,74.05,388,107513.74,277.0972680412371,0.2837233915616647,5.216713082283314,1,86.5979381443299,16.455887405646944
2a51UHcJkdrn,Medium,66.51,181,105862.89,584.8778453038674,0.3471538009003478,5.385827834049519,1,73.48066298342542,7.235935085467628
0IrmNDkZ8lJi,Medium,67.65,534,105018.26,196.6634082397004,0.6108665166805383,5.406746666493272,1,86.89138576779027,18.177676910662967
lAnSOSAjk3Uz,Medium,67.91,448,100286.76,223.854375,0.4252118210565476,5.686372535342263,1,78.125,23.652524022114186
7JtHJ8kiNtes,Medium,62.82,379,99027.27,261.285672823219,0.6350963182839832,5.74591426023649,1,75.72559366754618,16.04110665678252
o2oL0bNm4XdO,Medium,66.78,315,98994.6,314.2685714285714,0.3210548941798942,6.035340608465609,1,71.42857142857143,9.132316308162263
yltqvkLskQa3,Medium,73.2,198,98023.68,495.0690909090909,0.3627769594089038,4.549645646277591,1,96.46464646464646,9.801794831616197
mAmnfqHkVqSt,Medium,65.36,287,97923.41,341.1965505226481,0.4826832091237579,5.740522930378114,1,75.9581881533101,12.223154810478924
2cg7E5j1pzxq,Medium,65.01,563,96237.5,170.93694493783303,0.3945102707058746,5.3874054749687526,1,69.62699822380107,15.55947525652682
hmS6KkvxMbyF,Medium,76.1,521,95524.66,183.3486756238004,0.16302087776356,5.393347173348973,1,83.6852207293666,22.04161731640814
OnC6iPAbNc8Z,Medium,64.92,850,95488.51,112.33942352941176,0.3922016748366013,5.401613439542484,1,67.88235294117648,38.0006453132424
A7s2wiNKJ3HW,Medium,62.65,492,93773.23,190.59599593495932,0.5117209848313761,5.438550253124059,1,70.73170731707317,16.60156102119976
5TrVV812wZ9a,Medium,66.9,60,93387.54,1556.4589999999998,0.465533950617284,5.765533950617284,1,85.0,2.7976965663727733
N5BGxhFNHIz2,Medium,70.98,760,92522.08,121.73957894736844,0.2541636208576998,5.302847831384016,1,75.52631578947368,46.39798413524642
DHOPtCppeECW,Medium,64.86,342,91276.47,266.8902631578948,0.6641716076456574,5.716803186593026,1,81.87134502923976,16.28101963189418
J8zCrgNURNmv,Medium,65.28,161,90464.92,561.8939130434783,0.3052582959512307,5.460537799056821,1,67.08074534161491,8.153558307463268
YlP5976VHgAM,Medium,69.44,440,90333.23,205.30279545454545,0.2609625157828283,5.4950534248737375,1,74.0909090909091,16.889200131557345
fPCae5a96bO4,Medium,67.14,114,87822.31,770.3711403508772,0.283536488791423,5.371255787037038,1,73.68421052631578,7.691303041334259
NSTd0PXlulDm,Medium,63.05,82,85909.33,1047.674756097561,0.6239247402890695,5.270266203703703,1,80.48780487804879,4.721233421329208
tirJVyRNLotd,Medium,66.64,49,84966.62,1734.0126530612245,0.5173474111866969,4.864286186696901,1,91.83673469387756,1.465952158624175
xadaQcJkLTmF,Medium,65.86,170,84287.85,495.8108823529412,0.5441470588235294,5.561794117647059,1,82.35294117647058,10.305316839852956
I1tzIpbuBorJ,Medium,68.28,272,83924.37,308.54547794117644,0.2826451014433551,5.392939219090414,1,73.89705882352942,18.43105882117435
UmQttOWjmUMt,Medium,70.13,857,83221.48,97.10791131855308,0.411131409633087,4.937385785362375,1,82.61376896149358,45.47909986700549
VZmgxK6ws7Pt,Medium,66.35,257,82021.43000000001,319.14953307393,0.3506169837152327,5.58018896815103,1,72.76264591439688,15.127497777105326
bI5cDrYjs9Qa,Medium,70.56,215,81990.67,381.3519534883721,0.3963893195521102,5.070807924203273,1,86.04651162790698,13.26080150339057
NFarHrNhIIbP,Medium,69.93,91,81925.69,900.2823076923078,0.1533030626780626,5.153303062678062,1,74.72527472527473,4.945481692006499
Cyl6PGvB25KG,Medium,65.19,547,79871.08,146.0165996343693,0.4375107700250524,5.578278594522311,1,73.6745886654479,23.698565237880846
zPSCpHFnSfys,Medium,71.84,745,79697.05,106.97590604026846,0.281768440840169,4.71666776969923,1,80.0,42.54964267811669
pmgltuNur5us,Medium,68.29,651,79674.67,122.38812596006144,0.5272145239517552,5.074065522415657,1,85.71428571428571,47.80441512967673
9mUBYR4LiO1Z,Medium,72.14,136,79307.13,583.1406617647059,0.3352494383169934,5.497014144199347,1,89.70588235294117,8.52425248524313
OQQb6MFu21gH,Medium,67.88,46,78760.68999999999,1712.188913043478,0.4559888285024154,6.216858393719807,1,93.47826086956522,1.7040607440082105
lfRV5qiPQJXi,Medium,62.63,414,78643.82,189.96091787439616,0.5262369442207908,6.050391533592772,1,72.70531400966183,21.347996574937483
6SEfGu8XEXxz,Medium,73.18,397,77878.68,196.16795969773295,0.2720412351898498,5.138539975744006,1,83.37531486146096,29.54750902300861
YRYlK9uqyLE6,Medium,70.72,319,77782.03,243.83081504702196,0.3455365798792523,5.085348492104958,1,82.13166144200626,17.267818800820702
XLxN4hdOlYco,Medium,67.3,286,77012.11,269.2731118881119,0.5106152065527065,5.209915905853406,1,83.21678321678321,15.225163938502659
8Wa4TXXm4Hcx,Medium,71.99,174,76660.45,440.5772988505747,0.1910817768199234,5.093380627394636,1,78.16091954022988,7.892687820121067
4Qi71ZsjOJIX,Medium,64.5,251,76620.05,305.25916334661355,0.4108402962225173,4.944704838055187,1,72.11155378486056,18.689024609093835
cUodQhgpRajF,Medium,65.95,231,76438.9,330.904329004329,0.476906265031265,5.355694143819144,1,78.35497835497836,15.084439990633042
nQlmkVGs3xYh,Medium,63.83,286,73580.29,257.2737412587412,0.4185084822584822,5.558368622118622,1,70.62937062937063,17.567381156013383
vmUdCiLPoz75,Medium,63.45,187,73452.81,392.79577540106953,0.4004492226183402,5.603657778768072,1,69.5187165775401,11.146448992216907
05nIYpVrMwiz,Medium,69.22,171,73325.34,428.8031578947368,0.4911940924842972,5.391778887805935,1,92.39766081871343,7.326103090691431
vxQT8FlJeDdN,Medium,70.9,201,72872.97,362.5520895522389,0.3555306223512069,5.037122662152202,1,85.07462686567165,17.440773993429936
XVnGdJv3Q9Ok,Medium,72.96,114,72708.55,637.7942982456141,0.2835716171215074,4.643220739928525,1,90.35087719298248,5.537134215989728
xeWVu6d99qTQ,Medium,63.41,394,72448.79,183.8801776649746,0.6066433422635834,5.383293088456477,1,77.41116751269035,21.355567153019397
CYe0rVOTbNZ3,Medium,64.2,283,72352.24,255.66162544169612,0.6332928445229682,5.73223277385159,1,80.56537102473497,17.741123149746297
4mKqWzXFLaBt,Medium,66.72,271,70260.78,259.2648708487085,0.2887658449501161,5.53230828037447,1,71.21771217712177,20.53592345544698
MsRnDzEoIgmI,Medium,67.43,37,68928.99,1862.945675675676,0.0494234859859859,5.725099161661662,1,67.56756756756756,6.124085091048048
eV7Woul7454D,Medium,65.15,887,68682.7,77.4325817361894,0.4094640564324189,5.0971754431291485,1,71.92784667418263,64.13534994984181
DhnYfWO3PJ5F,Medium,65.25,323,67758.81,209.77959752321985,0.3868662567366128,5.600488547758284,1,72.44582043343654,23.795798657030726
nt1w9AssyxfU,Medium,66.57,69,67545.96,978.9269565217392,0.1916869632313473,5.756904354535695,1,69.56521739130434,5.2199569004571105
yWUu6WhwFUAg,Medium,74.82,215,65665.91,305.4228372093023,0.1834884259259259,5.369534937553833,1,85.11627906976744,11.871030189028065
MMZwzUQNh2jY,Medium,58.7,34,62998.58,1852.899411764706,0.4782666122004357,5.742972494553377,1,70.58823529411765,3.357821715981535
nHGEkM2UCRjt,Medium,81.82,365,62816.58,172.10021917808217,0.0118410705225773,4.877594495180111,1,88.4931506849315,35.87689746878929
JX4iwTS6jjJU,Medium,66.21,472,62563.57,132.54993644067795,0.5181471182517263,5.230011525031387,1,80.29661016949152,21.476891424194623
oqejBC0typqo,Medium,65.17,221,62390.83,282.3114479638009,0.4773314165409753,5.594978475364504,1,77.37556561085974,20.158667547779054
aYpLAc7NKKe7,Medium,63.99,365,62305.49999999999,170.7,0.4705314561136479,5.719846524606798,1,73.97260273972603,22.001107446373112
q1Q2n7nr6h9B,Medium,70.95,455,62260.28,136.83578021978022,0.2258771876271876,5.612690374440374,1,76.26373626373626,23.70249539513796
QVo9EUjjuncJ,Medium,69.22,485,62052.49,127.94327835051546,0.2546649723176785,5.013427858915616,1,74.22680412371135,35.69955049346126
hB0eH2oAUtkk,Medium,67.62,131,60597.8,462.5786259541985,0.4549132386202996,5.264073543963812,1,84.7328244274809,11.568274755849222
V5WynwQkZECV,Medium,64.57,64,58664.280000000006,916.629375,0.4268077256944444,5.833057725694444,1,78.125,2.78886913808539
cUn7dujqBetE,Medium,68.87,302,58015.23,192.1034105960265,0.3425713223571253,5.428664037588914,1,78.80794701986756,18.119707531970484
94l6BertAIx7,Medium,71.61,425,56749.26,133.5276705882353,0.2515553649237473,4.988025953159042,1,79.76470588235294,30.26414793778809
nKBsxjDoWKEM,Medium,64.53,197,55498.22,281.7168527918782,0.561130087892461,5.139810290938146,1,80.71065989847716,18.22633230399101
MdWxBEep7ZnV,Medium,70.46,368,54950.49,149.32198369565216,0.3936325294384058,4.996893399003623,1,86.1413043478261,22.39781665277234
1Yy6Z1b3bzM0,Medium,73.53,133,54700.35,411.2808270676692,0.2054881126427179,5.536315180311891,1,85.71428571428571,9.296613275783427
cnRUSXBmaGmE,Medium,65.3,84,54458.04,648.3100000000001,0.5100293485449735,4.92669601521164,1,83.33333333333334,7.493181906656941
v7C619QzbXVy,Medium,63.93,175,53418.26,305.2472,0.5426660052910053,5.37695171957672,1,79.42857142857143,12.298959194852097
tQFHgEUSAMiP,Medium,69.28,188,51658.04,274.7768085106383,0.3919801516942474,5.328150364460205,1,84.57446808510637,21.347015875941093
8Suz4w265ZQr,Medium,61.7,54,51267.78,949.4033333333332,0.4875818758573388,5.487581875857338,1,75.92592592592592,4.347915981538502
oMX7XDg7PCkP,Medium,65.5,207,51006.62,246.40879227053145,0.5682960390946502,5.428199420737163,1,83.57487922705315,18.643364331923973
S90X9Xu5i9LT,Medium,61.61,128,50937.41,397.948515625,0.5314387116608796,5.851751211660879,1,75.0,10.799253436717727
e04MSACAuPpW,Medium,68.9,197,50360.08,255.634923857868,0.4073746827411167,5.473364530456854,1,84.26395939086294,22.00054090462128
AYTvmj7w9EFz,Medium,64.57,134,50218.71,374.7664925373134,0.4554183941404091,5.067358692647872,1,77.61194029850746,9.7109025699784
2u7k61LiSKc4,Medium,75.05,166,49831.09,300.18728915662655,0.1064112003569835,4.678700356983489,1,83.73493975903614,17.791302578370253
rFT13UJuGo0Q,Medium,68.63,180,49823.87,276.7992777777778,0.2720302854938271,5.3942525077160495,1,76.11111111111111,24.92371628297842
Bn0rKfmMycWE,Medium,69.49,214,49783.03,232.6309813084112,0.3231862776912426,5.654961978625822,1,80.37383177570094,24.14842969582205
OdnRCxXEzI4n,Medium,68.4,299,49680.71,166.15622073578595,0.3102017914653784,5.644649952000496,1,76.92307692307693,33.003876152333575
8NRu71xuHwbR,Medium,74.9,112,49537.17,442.2961607142857,0.1733492476851852,5.110849247685185,1,90.17857142857144,8.23464481317766
NwPn61VaD1X6,Medium,66.53,159,48813.96,307.0060377358491,0.2794927061495458,5.285782014325647,1,72.95597484276729,11.052596429382087
yWBcmXHhf5dK,Medium,63.81,137,48530.86,354.23985401459856,0.5511854555285213,5.244616112462828,1,80.2919708029197,12.083507277637363
ZWM05J9LcBSF,Medium,66.22,198,48432.89,244.61055555555555,0.3014255401234568,5.119607358305276,1,72.72727272727273,23.32840348779518
7pI0ZQxnrLSy,Medium,69.36,150,48112.21,320.74806666666666,0.3700994598765432,4.950099459876544,1,84.66666666666667,9.558031111021506
csMzjUAJAuAy,Medium,63.6,59,47670.53,807.9750847457627,0.2942843691148775,5.972250470809794,1,71.1864406779661,4.419397057259485
UsPT5m7V2m8I,Medium,67.34,122,47391.27,388.4530327868853,0.2930284228901032,5.13729071797207,1,76.22950819672131,7.2261832189768285
Ld5BbJbgEpJp,Medium,62.56,54,46756.18,865.8551851851852,0.3186919152949245,4.818691915294925,1,70.37037037037037,3.4869187345929453
s2bxGXOv33PT,Medium,66.78,17,46530.0,2737.058823529412,0.1197535403050108,4.7079888344226575,1,76.47058823529412,1.0411562432839032
ARNPJQjYTDDb,Medium,70.32,147,46528.98,316.5236734693878,0.2377962805492567,5.312626212522046,1,79.59183673469387,16.24211405450968
f2LfPSvyJjx4,Medium,72.85,65,44980.0,692.0,0.016451745014245,4.877990206552707,1,75.38461538461539,7.820809248554913
