seller_id,order_count,avg_processing_time,avg_delivery_days,total_sales,shipping_costs,avg_order_value,shipping_ratio,on_time_delivery_rate,seller_score,prediction,performance_cluster
ENekhljjhevR,122,0.4627591833636916,5.511939511232544,37359.3,6954.86,306.2237704918033,18.616141094720724,71.31147540983606,42.61215373240205,0,1
EQF0oFKma2fD,2,0.011122685185185185,4.011122685185185,612.6899999999999,46.53,306.34499999999997,7.59437888654948,100.0,51.817596667816034,0,1
EQF56OgMfGCp,1,0.007881944444444445,4.007881944444445,214.49,3.51,214.49,1.6364399272693362,100.0,51.27204387408183,0,1
EQeC4DwregAC,2,0.027366898148148147,6.0273668981481485,856.98,61.47,428.49,7.172862843940349,0.0,27.487887101646493,2,2
ER8FZFwxIvYa,57,0.8127613304093567,5.637322733918129,27722.02,2243.79,486.35122807017547,8.0938907049342,82.45614035087719,44.87055158855381,0,1
ESs66EAdIPaF,144,0.4575035365226337,5.728336869855967,58265.64,6654.9,404.6225,11.421654340362517,58.333333333333336,39.998807814487364,0,1
ETscFUaQUdyG,2,4.037829861111111,7.537829861111112,47.9,40.53,23.95,84.61377870563675,50.0,19.128695010868977,2,2
EUSrASBb8nMA,1,0.008657407407407407,5.008657407407408,1654.44,64.32,1654.44,3.887720316239936,100.0,60.04869184706452,0,1
EUbuJdKJA0gL,16,0.685929542824074,5.060929542824074,5717.37,300.98,357.335625,5.26430858943885,87.5,45.91328185485722,0,1
EVYqSX0VhRMX,1,0.22707175925925926,5.2270717592592595,145.3,11.2,145.3,7.708189951823812,100.0,49.84492102316759,0,1
EWdJ8U1nWcvR,4,2.8665046296296297,6.366504629629629,54.8,168.92,13.7,308.24817518248176,100.0,36.93868192478529,2,2
EYkrataHinED,6,0.01011574074074074,5.010115740740741,1880.0,194.69,313.3333333333333,10.355851063829787,100.0,51.86611613908155,0,1
EZ2fSjy9mjw1,4,0.026808449074074075,5.276808449074075,526.5799999999999,177.32,131.64499999999998,33.67389570435642,100.0,50.68105811911701,0,1
EZZCNVOVjDlq,3,0.17265432098765432,3.8393209876543213,1081.87,175.78,360.6233333333333,16.247793172932052,100.0,51.40808128025407,0,1
EZcvC15JiPPz,7,1.5579265873015873,6.129355158730158,12186.310000000001,112.96,1740.9014285714288,0.9269417895983277,85.71428571428571,49.90126288863968,2,2
EZxTqzd1oXxA,5,0.15977546296296297,4.559775462962962,646.62,496.11,129.324,76.72357799016424,80.0,45.05742488970757,0,1
EbDXxSMF3Rd4,2,0.013506944444444445,3.5135069444444444,904.36,137.08,452.18,15.15768056968464,100.0,52.69590213396462,0,1
Ee4IZ22aaNeX,85,0.21946459694989107,5.101817538126362,26619.89,3382.54,313.1751764705882,12.70681434070539,75.29411764705883,44.754051191043395,0,1
EeqYb9aORiFP,15,0.13312191358024691,5.46645524691358,4450.83,496.86,296.722,11.163311112758745,80.0,46.20360738039968,0,1
EfrTKO2PD11W,9,0.008173868312757203,4.897062757201646,2108.79,279.94,234.31,13.274911205003818,77.77777777777779,45.8385826870063,0,1
EhGbqP9YcXAn,32,0.23965928819444446,4.989659288194444,4537.61,1021.26,141.8003125,22.506561824396545,65.625,41.182097904631036,0,1
EhdxNNRkTARp,11,0.01203493265993266,4.102944023569024,4451.0,353.86,404.6363636363636,7.950123567737586,100.0,52.415653648990926,0,1
EjJeZGShob9l,1,1.3419097222222223,5.341909722222222,29.95,84.85,29.95,283.3055091819699,100.0,44.028780980371366,0,1
Ejyl7FURXWye,2,0.505162037037037,6.505162037037037,634.88,29.020000000000003,317.44,4.570942540322581,50.0,37.11952375134298,2,2
Ek6ADNUZ7ej9,178,0.43924749011652103,5.529135130565959,34684.42,8783.0,194.85629213483145,25.322608825518778,82.02247191011236,44.73671324079561,0,1
EkP3amyjJSPT,1,0.012569444444444444,3.0125694444444444,7.8,31.7,7.8,406.4102564102564,100.0,49.990238467834445,0,1
ElULPWS11hxk,54,0.7366715963648834,5.458893818587106,13554.83,3667.64,251.01537037037036,27.057808913870552,87.03703703703704,44.928787236206915,0,1
EmVwqW8hWMQ7,100,0.14447118055555555,5.144471180555555,12400.04,5116.33,124.00040000000001,41.260592707765454,91.0,47.87577933293081,0,1
EnLCs79ZVMmJ,1,1.0696875,6.0696875,406.05,28.59,406.05,7.041004802364241,0.0,22.570524008781938,2,2
EocZxKiaVbJJ,15,0.6929413580246914,6.292941358024692,3450.98,640.1,230.06533333333334,18.548354380494818,73.33333333333333,41.563095478800655,2,2
EqPcJSwcfSMn,2367,0.2733578506157192,5.18970766050165,217811.91,133324.32,92.02024081115336,61.21075748337178,83.14321926489227,45.85637730569103,0,1
ErNdnCxofJMU,74,1.4113551051051052,6.411355105105105,15638.619999999999,4514.29,211.33270270270268,28.866293828995143,59.45945945945946,34.70469085332545,2,2
Es0d6f8ONsbK,43,0.04988210594315245,4.584765826873385,7108.85,2243.39,165.32209302325583,31.557706239405807,93.02325581395348,49.048975728627326,0,1
EsvBil6864Oa,9,0.004008487654320988,4.670675154320987,911.3100000000001,300.63,101.25666666666667,32.98877440168548,100.0,50.60193840121978,0,1
EtEjOEbhH3ll,1,0.546261574074074,6.546261574074074,419.9,38.66,419.9,9.206954036675398,100.0,50.055471415045474,0,1
EvIVtzFQae0n,9,0.009039351851851852,3.342372685185185,7380.0,427.95,820.0,5.798780487804878,100.0,54.961458226362275,0,1
EwsohIZnIdjV,7,0.13266534391534393,5.275522486772487,4999.13,216.15,714.1614285714286,4.323752332905926,85.71428571428571,50.17706205731736,0,1
ExEflWT2ZgYS,1,0.005532407407407408,3.0055324074074075,101.75,1.72,101.75,1.6904176904176904,100.0,50.59537844021234,0,1
ExbkHwzqgZUH,1,1.5235185185185185,4.523518518518519,859.99,77.9,859.99,9.058244863312364,100.0,48.25713245417804,0,1
Eya24mkhWME0,1,0.010358796296296297,3.010358796296296,59.2,47.3,59.2,79.89864864864865,100.0,50.313792172005776,0,1
EybhEhIeSVIT,25,0.20527685185185185,4.725276851851852,3822.22,590.98,152.8888,15.461695035869209,96.0,48.99888608786556,0,1
EzHQxVQPzo1i,15,0.024371141975308642,4.491037808641975,1623.04,1224.22,108.20266666666666,75.42759266561515,100.0,50.5528409245299,0,1
EzuDoPdRAmk1,1,0.010300925925925925,3.010300925925926,33.33,34.37,33.33,103.12031203120311,100.0,50.156313285494676,0,1
F1c3LhvHMh2Z,1,4.509085648148148,8.509085648148147,102.8,9.29,102.8,9.036964980544747,0.0,4.947929188007686,2,2
F31Tfi1lSpQe,3,0.007920524691358025,5.674587191358024,238.82999999999998,217.87,79.61,91.22388309676339,33.33333333333333,33.7834040468195,2,2
F3IR4WBzeLHa,5,0.015087962962962964,6.4150879629629625,973.18,83.86,194.636,8.617110914733143,20.0,31.119224518818598,2,2
F7xPtICx3Ufq,36,0.9668055555555556,6.633472222222221,6476.400000000001,218.88,179.9,3.3796553640911617,66.66666666666666,38.34133727050188,2,2
F9FfWnAJyS69,2,0.012152777777777778,5.012152777777778,536.76,65.58,268.38,12.217750950145316,100.0,51.58137806882887,0,1
FA3dyMVqpbKV,10,1.295900462962963,5.795900462962964,2183.0299999999997,559.11,218.30299999999997,25.61164986280537,90.0,42.89118344864278,0,1
FBGg2AnNbjOH,32,0.5165881799768519,5.610338179976852,8895.66,1406.28,277.989375,15.808607793013671,75.0,43.08624092253615,0,1
FBr7bTkcVwez,62,0.7772688918757467,5.567591472520908,13437.91,3272.19,216.74048387096775,24.350438423832276,74.19354838709677,41.325316353544494,0,1
FDJOy3Tl4fuP,59,0.10013418079096045,4.540812146892655,7351.71,2666.86,124.60525423728814,36.275369947944085,89.83050847457628,47.77721108387661,0,1
FGVwTsnkeNNv,26,0.7743478454415954,5.005117076210826,3898.18,1370.57,149.93,35.15922815262507,80.76923076923077,42.56364477266675,0,1
FK2H07El9Hpr,2,0.03784722222222222,4.537847222222222,207.57999999999998,34.61,103.78999999999999,16.67308989305328,100.0,50.45994016253124,0,1
FMlcBpRkoLDp,2,0.7286805555555556,4.728680555555556,947.8199999999999,78.21,473.90999999999997,8.251566753180983,50.0,37.04852789610885,0,1
FRAkUwkY4tZy,40,0.7630940393518518,6.138094039351851,4036.62,1533.3799999999999,100.9155,37.986731473361374,72.5,40.25359241913043,2,2
FW74VEWWbB6y,16,0.8066189236111111,4.931618923611111,9865.48,589.35,616.5925,5.973860369693113,100.0,50.06562389925156,0,1
FWPDMauONCdH,21,0.1465955687830688,5.71802414021164,31729.05,1017.87,1510.9071428571428,3.208006542899961,95.23809523809523,57.35685975446471,0,1
FYGNx44XOqX7,4,0.5825289351851852,6.082528935185185,962.46,192.14999999999998,240.615,19.96446605573218,50.0,36.29690813453348,2,2
FZkwqG511JFn,3,0.4985185185185185,5.831851851851852,643.98,62.19,214.66,9.657132209074817,100.0,49.02360530440143,0,1
FaOozPc3pSHP,10,0.00951851851851852,4.609518518518518,710.05,754.53,71.005,106.26434758115626,60.0,40.39252928849568,0,1
FcSUChvnaTB8,2,0.009594907407407408,6.009594907407408,907.4,124.66,453.7,13.738152964513997,100.0,52.72311153455085,0,1
Fcj6NxeKJRQr,1,0.680775462962963,6.680775462962963,28.7,13.91,28.7,48.46689895470384,0.0,22.0532024258649,2,2
FcrnIEqLCqVq,1137,0.4236218199289879,5.380525953614124,270769.98,59481.5,238.1442216358839,21.96753864664022,82.49780123131046,45.50034155085609,0,1
FevkF1El4hRb,2,0.01623263888888889,6.516232638888889,1702.3500000000001,54.370000000000005,851.1750000000001,3.193820307222369,50.0,42.61630403777509,2,2
Fgd3W7Ty79iP,1,0.006898148148148148,6.0068981481481485,44.95,24.07,44.95,53.548387096774185,100.0,50.2427726762464,0,1
Fh5z5uvA4neX,190,0.7159486476608188,5.468580226608187,18156.81,8388.14,95.56215789473684,46.19831347026266,60.526315789473685,37.49210381407799,0,1
FhUPbC0FEzRW,4,0.2970081018518519,5.797008101851851,432.48,248.94,108.12,57.561043285238625,25.0,30.548443648644906,2,2
Fhm8aesc8DXe,13,1.7867049501424501,7.017474180911681,1262.24,361.03000000000003,97.09538461538462,28.602326023577135,53.84615384615385,30.86372645598683,2,2
FkL5jqZ84Vay,2,0.010098379629629629,5.51009837962963,920.5,20.990000000000002,460.25,2.280282455187398,100.0,52.760741670523856,0,1
FlYmRQLYPlRf,62,0.38569089755077657,5.643755413679808,13196.1,2131.03,212.84032258064516,16.14893794378642,77.41935483870968,43.90381150997036,0,1
FsKrPi5KdfHA,1,0.005868055555555555,3.0058680555555557,18.1,75.79,18.1,418.7292817679558,100.0,50.08377689666191,0,1
FsWrEqFv9trn,6,0.18319058641975308,6.1831905864197525,4518.070000000001,264.56,753.0116666666668,5.8555976335028,33.33333333333333,37.08667882781736,2,2
Fvlm1I7CAQnv,84,0.7111549272486772,6.199250165343916,23905.36,3689.3799999999997,284.58761904761906,15.43327521526553,44.047619047619044,34.512836722359324,2,2
FyGe20sU2FpT,7,0.04048115079365079,4.040481150793651,1328.6,264.99,189.79999999999998,19.945054945054945,100.0,50.97392514808983,0,1
FyeciXaBl9KF,2,0.2881134259259259,4.788113425925927,2019.49,37.53,1009.745,1.8583899895518174,100.0,54.836317751832354,0,1
FzBuFHRVK8I9,2,0.33948495370370374,4.839484953703703,641.6899999999999,45.31,320.84499999999997,7.061041936137388,100.0,50.40010157548693,0,1
G0dn1THyQchj,102,0.4947656817356572,4.622216662127815,13982.650000000001,4622.38,137.08480392156864,33.057968267817614,89.2156862745098,45.903634978949135,0,1
G176L7hpmqu4,11,1.2375305134680135,5.6920759680134685,6681.38,515.93,607.3981818181818,7.721907749596639,63.63636363636363,38.94082594431319,2,2
G2tZ7vdMdlTB,1,1.5119791666666667,5.511979166666666,127.77,49.52,127.77,38.757141739062384,100.0,43.84528636055616,0,1
G4DJc6EMx9Rf,1,0.011469907407407408,7.011469907407408,12.0,72.52,12.0,604.3333333333333,100.0,50.02089089912656,0,1
G5hEs9K6P6g5,4,0.5113078703703704,7.51130787037037,773.0,164.86,193.25,21.327296248382925,50.0,36.3347250591769,2,2
G5jYKFjD8qPy,2,0.034623842592592595,4.534623842592593,250.92,121.81,125.46,48.545353100589836,100.0,50.60685744847555,0,1
G7qzyVBE5rbE,3,1.115065586419753,7.78173225308642,669.79,102.99,223.26333333333332,15.376461278908316,100.0,46.24850373625208,2,2
G9dmEg7QNcWV,55,0.39940993265993263,4.744864478114478,31244.04,2317.04,568.0734545454545,7.415942368528526,96.36363636363636,50.74076885424469,0,1
GCpOQODXyoev,51,0.03547680646332607,4.408025826071169,4839.69,2981.32,94.89588235294117,61.60146620961261,86.27450980392157,47.00100376260886,0,1
GGq1VyUS3oHZ,1,0.09642361111111111,3.096423611111111,1500.0,13.01,1500.0,0.8673333333333333,100.0,58.70447557688982,0,1
GIH9FZZ1QIYb,1,0.0,6.0,42.89,55.54,42.89,129.49405455817208,100.0,50.26184742987401,0,1
GKDbDJGrpDtg,1,1.0771527777777778,4.077152777777778,489.98,45.26,489.98,9.237111718845666,100.0,48.048056863242465,0,1
GKosIyBr8Wdu,2,0.00990162037037037,6.50990162037037,629.04,178.89,314.52,28.438573063716138,50.0,39.37304430451012,2,2
GMd99HQ36dJE,2,0.2748611111111111,4.274861111111111,151.67,92.97,75.835,61.29755389991429,100.0,49.20250744531306,0,1
GN33n87V73eX,1,0.012939814814814815,7.012939814814815,148.5,59.98,148.5,40.39057239057239,0.0,25.84646882532376,2,2
GQahRxNdzvo4,5,0.00903935185185185,5.209039351851851,672.7,177.13,134.54000000000002,26.33120261632228,60.0,40.78052427870959,0,1
GSk3Uky4sDCl,18,0.12138760288065842,4.899165380658435,3415.07,660.52,189.72611111111112,19.341331217222486,94.44444444444444,49.21708514788956,0,1
GTlQhYWXRnN0,1,2.8685416666666668,8.868541666666667,81.56,15.84,81.56,19.421284943599805,100.0,37.34215411293384,2,2
GU1IRg0p4O0N,93,0.6547542064914377,5.966582163480685,15049.09,3823.31,161.81817204301075,25.40558930805783,64.51612903225806,39.142930494840186,2,2
GUol0wkydeDA,6,0.011167052469135803,5.511167052469136,3720.6000000000004,111.74000000000001,620.1,3.00327904101489,66.66666666666666,45.398494377801896,0,1
GVwAF7MxFicD,1,0.007974537037037037,4.007974537037037,155.4,4.97,155.4,3.198198198198198,100.0,50.911313476166384,0,1
GWJmKnWoqCk6,1,0.0069560185185185185,3.0069560185185185,47.5,55.54,47.5,116.92631578947368,100.0,50.25805609398806,0,1
GXGGgdIiVtUt,20,0.6207118055555555,5.220711805555555,1225.88,788.28,61.294000000000004,64.30319443991255,100.0,47.53353180204557,0,1
GafbNvI7KPEi,14,0.5404580026455027,5.826172288359788,2320.76,1059.54,165.76857142857145,45.6548716799669,71.42857142857143,41.39383572988362,0,1
GfHYhMBLLdWs,3,0.25620370370370366,4.9228703703703705,376.99,98.94,125.66333333333334,26.244727976869413,100.0,49.592227064978964,0,1
GfxP5sqbRDOE,3,1.6759837962962962,6.009317129629629,707.37,54.290000000000006,235.79,7.67490846374599,66.66666666666666,35.419112474807754,2,2
GiBZiQ48BtQe,18,0.012520576131687243,5.568076131687243,4224.77,524.98,234.70944444444447,12.426238588136158,72.22222222222221,44.435096517572404,0,1
GitjiMgsR0ch,22,1.0731507786195287,5.391332596801347,2201.95,1678.41,100.08863636363635,76.22380163037309,90.9090909090909,43.42306152811216,0,1
Gj8n4P6E111S,20,0.24915972222222224,5.349159722222223,3939.04,949.5500000000001,196.952,24.106127381290875,75.0,43.81470051661732,0,1
GkCWRPoKe50z,5,0.36027546296296303,4.960275462962963,1368.72,166.29,273.744,12.149307382079606,80.0,45.01851901604056,0,1
GlLj704QXlDB,39,0.15748901946818614,5.260053122032289,4782.84,734.95,122.63692307692308,15.36639318898395,64.1025641025641,41.06373852901617,0,1
GnrZnudB3O7b,6,1.4345949074074074,5.934594907407408,118.74,535.74,19.79,451.18746841839317,100.0,43.54337590537327,0,1
Go8YHBAVjLc1,6,0.045167824074074076,4.545167824074074,11094.0,56.55,1849.0,0.5097349918875067,100.0,61.06920693006713,0,1
Gp2lLacVPwug,24,0.3622072723765432,5.862207272376543,2686.2400000000002,613.1899999999999,111.92666666666668,22.827074274822795,95.83333333333334,47.987425002711525,0,1
Gr1QDGCaUbIE,1,0.0,3.0,116.11,37.93,116.11,32.66729825165791,100.0,50.70831193344597,0,1
Gs8vuikRnS5g,6,0.00867476851851852,4.508674768518518,1309.1999999999998,359.91,218.19999999999996,27.49083409715858,100.0,51.29264190011773,0,1
GvHrwGuvlT15,1,0.011215277777777777,3.0112152777777776,41.58,65.62,41.58,157.81625781625783,100.0,50.20242495565125,0,1
GwHrbZ3UqSSL,838,0.279242174379033,5.179003510894546,181384.59,46413.05,216.44939140811456,25.588199085710645,89.97613365155132,47.803383552398735,0,1
GyQzkyOEmhtg,9,1.179266975308642,5.512600308641975,240.93,514.5,26.77,213.54750342423108,66.66666666666666,36.42453630653665,2,2
GzhXw6dOOJKc,12,0.3801456404320988,6.463478973765433,1540.3799999999999,379.34000000000003,128.36499999999998,24.626390890559477,41.66666666666667,34.459855926476024,2,2
H1v2axOHw8q8,4,1.0218055555555554,5.521805555555556,3.4,136.89999999999998,0.85,4026.4705882352937,100.0,45.320345994994994,0,1
H2f1mnPbo35Z,6,1.2360879629629629,6.402754629629629,868.72,340.06,144.78666666666666,39.14494889032139,50.0,32.715929939609495,2,2
H2qd1VZxdrfx,16,0.00798611111111111,5.507986111111111,1559.04,599.04,97.44,38.42364532019704,50.0,38.06268092635975,0,1
H32Btn9yKh3b,19,0.08127375730994152,5.397063230994152,5672.98,693.5799999999999,298.5778947368421,12.226025827695498,78.94736842105263,46.19083760364414,0,1
H581gmQVfaCi,1,0.011747685185185186,5.011747685185185,193.25,64.77,193.25,33.51617076326002,100.0,51.12480259831412,0,1
H8Ys0YKTGDmJ,16,0.32684244791666667,5.5143424479166665,2426.57,904.52,151.660625,37.2756607062644,75.0,43.18098073525763,0,1
H9zNFo1KjoSp,13,0.04701032763532764,5.123933404558405,7526.6,644.27,578.9692307692308,8.559907527967475,61.53846153846154,43.703520233649286,0,1
HB4XzKDHA6hq,11,2.1623768939393937,6.889649621212121,1344.07,781.5500000000001,122.18818181818182,58.14801312431644,36.36363636363637,24.9225795565725,2,2
HEl21QDTW9oB,1,0.030775462962962963,6.030775462962963,95.03,37.81,95.03,39.78743554666948,100.0,50.438634958225016,0,1
HLSGK0F2vszP,4,0.01623263888888889,4.766232638888889,170.74,173.34,42.685,101.52278317910273,50.0,37.68711974415932,0,1
HPJkVwOMT6zz,9,0.5430439814814815,5.209710648148149,1859.1299999999999,603.45,206.57,32.458730696616165,100.0,48.772011050815934,0,1
HPuxRyj1uNUP,1277,0.47286525856318334,5.036686715101946,156747.80000000002,58178.18,122.74690681284261,37.11578727101752,74.15818324197338,42.53109292571412,0,1
HQ4j3Fr6B61e,2302,0.305513457500724,5.3802310943382565,706979.18,125006.7,307.11519548218945,17.681807829192365,77.06342311033883,45.47956036602112,0,1
HT3zXOtIVE5f,5,0.00836111111111111,6.208361111111111,333.0,217.84,66.6,65.41741741741743,20.0,30.369365471467116,2,2
HTnpZKS5vzGQ,18,0.010251414609053497,5.954695859053498,13303.679999999998,393.2,739.0933333333332,2.9555731947852024,55.55555555555556,43.35435552495042,0,1
HUKv8bRAKbDT,2,0.009403935185185185,3.509403935185185,1403.15,50.59,701.575,3.605459145494067,100.0,54.235423970022154,0,1
HXQwJKuw50PM,10,0.8500023148148148,6.350002314814815,1421.5,299.13,142.15,21.043264157580023,30.0,29.47177876618402,2,2
HaKdnG3iq1qe,4,0.21361979166666667,6.213619791666666,847.5699999999999,302.33,211.89249999999998,35.670210130136745,50.0,37.8136334338621,2,2
HaUIinFOemaU,5216,0.4083967399987219,5.434086924047802,402601.73,314041.27999999997,77.18591449386503,78.0029633752443,82.51533742331289,45.908171006894705,0,1
HbBtxvzEwU3f,1,0.035138888888888886,3.035138888888889,95.03,38.84,95.03,40.87130379880038,100.0,50.418623747700714,0,1
HgkVlp2CMWew,3,0.5777276234567902,5.9110609567901236,909.09,181.24,303.03000000000003,19.936419936419934,66.66666666666666,40.865852004900965,0,1
HgyKGyp5gLfl,27,1.4383800582990398,6.512454132373114,13577.079999999998,703.45,502.85481481481474,5.181158246102992,48.148148148148145,33.51534855741447,2,2
HiCtF8ljWOX1,4,0.008912037037037038,6.508912037037037,683.2,239.4,170.8,35.040983606557376,50.0,38.501883858658864,2,2
Hk1xyF39lt76,73,0.20406075596144088,5.176663495687468,21924.75,2827.11,300.3390410958904,12.894605411692266,75.34246575342466,44.754644005790496,0,1
Hk6sj228ERfx,35,0.3476064814814815,5.090463624338625,24604.75,1228.54,702.9928571428571,4.993100925634278,80.0,47.70367004764758,0,1
Hmsq6bWbUbHX,1,0.01318287037037037,5.01318287037037,56.89,37.91,56.89,66.63737036386007,100.0,50.2867552190974,0,1
HoGGoyUqmwKv,1,0.12347222222222222,5.123472222222222,81.9,2.36,81.9,2.881562881562881,100.0,49.93345499400418,0,1
Hp8bkbmMjDcX,1,0.4765740740740741,4.476574074074074,820.05,63.45,820.05,7.737333089445767,100.0,52.81501187743571,0,1
Hu2DDdhrQSSv,2,0.34346064814814814,6.843460648148148,125.46,11.14,62.73,8.87932408735852,0.0,23.807992759511233,2,2
HuJAPVPJCTBd,7,0.013113425925925928,5.155970568783069,2005.6999999999998,131.02,286.5285714285714,6.532382709278557,71.42857142857143,44.5463895744832,0,1
HvZjlU9JTnWG,1,0.00800925925925926,6.008009259259259,45.9,44.07,45.9,96.01307189542484,100.0,50.24346968043615,0,1
Hvqvzx84Y4bC,204,0.517404060003631,5.321325628631082,23765.649999999998,14273.34,116.49828431372548,60.05869816310516,64.2156862745098,39.45716969377972,0,1
HvzGUzKY6Y1o,1,2.609884259259259,5.6098842592592595,109.82,51.45,109.82,46.84938991076307,100.0,38.700706441396854,2,2
I1KaXOk6zY8x,67,0.47258689192924264,5.920348085959093,12247.6,2386.31,182.8,19.48389888631242,76.11940298507463,42.99874664121264,0,1
I1b4OQA41L33,2,0.8144328703703704,4.31443287037037,224.45,86.21,112.225,38.40944531075963,100.0,46.949855462686955,0,1
I1tzIpbuBorJ,272,0.2826451014433551,5.392939219090414,83924.37,15468.15,308.54547794117644,18.43105882117435,73.89705882352942,44.14709207573445,0,1
I2cfubvyfDTq,6,1.4265547839506174,6.759888117283951,2957.47,369.48999999999995,492.91166666666663,12.493448792379972,83.33333333333334,42.29847748618221,2,2
I3dxfAGEQEQU,16,0.015405092592592592,6.015405092592593,11198.4,549.28,699.9,4.904986426632376,50.0,41.702202105688066,0,1
I4ffj2osK42R,120,0.6469220679012346,5.7469220679012345,20471.12,4883.33,170.59266666666664,23.854728026605287,75.83333333333333,42.07035871969819,0,1
IA4miydxluXF,8,0.14486111111111108,6.644861111111111,1242.31,255.42000000000002,155.28875,20.56008564689973,12.5,28.410113188186827,2,2
IDzNWbxrXbf5,4,0.7373234953703705,5.4873234953703705,858.44,108.07000000000001,214.61,12.58911513908951,100.0,47.92843369223969,0,1
IETIJ2IbdGYc,7,0.024593253968253966,4.738878968253968,3325.31,481.88,475.0442857142857,14.491280512192848,71.42857142857143,45.64323053076405,0,1
IEyfJqBLbCtG,74,0.5369791666666667,5.4964386261261255,33839.759999999995,3292.74,457.29405405405396,9.730388158781269,82.43243243243244,45.95769820026962,0,1
IFaTyWpOqrOv,1,0.006851851851851852,7.006851851851851,109.66,23.91,109.66,21.803757067298925,0.0,25.637559129890107,2,2
IGoeQwwK50pZ,2,0.011660879629629629,5.01166087962963,577.74,18.26,288.87,3.1605912694291556,100.0,51.7085733036449,0,1
IHL7YQnnU4LS,352,0.3838441708754209,5.196344170875421,123077.47,18665.89,349.6519034090909,15.165968231228671,81.81818181818183,45.93970307415269,0,1
ILPjDHxjZ4u0,1,0.010590277777777778,7.010590277777778,692.0,19.96,692.0,2.8843930635838153,0.0,29.171276565779095,2,2
IMKAaHr2waxs,1,0.010902777777777779,4.010902777777778,200.5,30.26,200.5,15.092269326683292,100.0,51.17288487299349,0,1
IN3f7GZE7KZ8,85,0.46908455882352934,5.116143382352941,12173.44,3022.62,143.21694117647058,24.829629094159085,84.70588235294117,44.925871143910086,0,1
INtFf93xgez9,1,0.012175925925925925,3.0121759259259258,42.89,36.51,42.89,85.12473770109582,100.0,50.206007128888416,0,1
INwQcGqoPZrs,40,0.33514322916666667,5.560143229166667,4192.92,4024.64,104.82300000000001,95.98656783339534,85.0,45.3650539980171,0,1
IRFNV9diw97l,35,0.0412255291005291,5.555511243386244,9250.01,1223.77,264.286,13.229931643317142,80.0,46.43372262117724,0,1
ISPr2HjYtYCa,1,0.008935185185185185,7.0089351851851855,199.96,28.02,199.96,14.012802560512103,0.0,26.178615804818556,2,2
ISS9Wr4Lvyi0,19,0.314708820662768,6.630498294346979,7361.45,614.9100000000001,387.44473684210527,8.353109781361011,73.68421052631578,44.34635839182822,0,1
ISvH4Xgn7moV,10,0.21053935185185185,7.110539351851853,7950.7,526.41,795.0699999999999,6.620926459305469,0.0,28.88566416106462,2,2
ISzYkIh85JS5,16,1.2565183738425927,6.631518373842592,2941.6,973.36,183.85,33.089475115583355,93.75,43.80114920605246,2,2
IVBmMqVXGzPj,75,0.7784554012345679,5.991788734567901,11732.75,3821.29,156.43666666666667,32.56943171890648,68.0,39.4079719018456,2,2
IWOf3FsBgQtM,75,0.026305555555555558,4.812972222222222,9710.86,4795.64,129.47813333333335,49.384297580234914,74.66666666666667,44.35970900901171,0,1
IWyqTRrR9OEw,10,0.7714027777777778,6.771402777777777,4839.9,414.38,483.98999999999995,8.561747143536023,60.0,39.41664128408507,2,2
IXsSqq2RGNrk,1,0.006030092592592593,4.006030092592592,54.95,55.54,54.95,101.07370336669699,100.0,50.30772944477511,0,1
IZQBGP1QhP4S,2,1.9609837962962964,6.460983796296296,215.26,80.97999999999999,107.63,37.6196227817523,50.0,29.16361286570201,2,2
Ien7ENq4obAW,20,1.1671145833333334,6.467114583333332,7622.57,486.74,381.1285,6.38551039872379,55.00000000000001,35.72787626169924,2,2
IfkTaAAVww4a,69,0.4667580850778314,5.1044392444981215,10798.18,2347.87,156.4953623188406,21.7432011690859,94.20289855072464,47.386602441284126,0,1
Ihg5G819aUpr,1,0.006400462962962963,3.006400462962963,58.1,6.38,58.1,10.981067125645438,100.0,50.325238244406975,0,1
IjHVuwhXeBDh,1,0.011296296296296296,6.011296296296297,849.5,41.84,849.5,4.9252501471453805,100.0,55.12840687362406,0,1
IjlpYfhUbRQs,84,0.926036292989418,6.711750578703704,12072.1,5046.62,143.71547619047618,41.803994334042955,79.76190476190477,41.59695707690386,2,2
ImomkSifOhRo,41,0.27260303748870823,5.345773769196025,10210.56,1754.33,249.0380487804878,17.1815257929046,63.41463414634146,41.13521418238433,0,1
IogS1BthBTFq,4,0.5248726851851853,6.024872685185185,87.92,131.3,21.98,149.34030937215653,100.0,47.72818332666584,0,1
IojdJqm88GrG,3,0.6239737654320988,5.957307098765432,642.4300000000001,98.57,214.14333333333335,15.343305885466119,100.0,48.44510162422817,0,1
IplBYqmlfrzQ,1,0.05701388888888889,7.057013888888889,24.1,32.34,24.1,134.19087136929463,0.0,24.885801239528483,2,2
IqpBAUAyOnJU,4,1.1724305555555556,7.172430555555556,3280.2,54.04,820.05,1.6474605206999573,50.0,37.12469526537487,2,2
Irp7Dmt10BAO,16,0.010787037037037036,3.510787037037037,9039.84,516.72,564.99,5.716030372218977,75.0,47.15075712154133,0,1
IsulrFHNdA6v,1,0.008460648148148148,4.008460648148148,86.32,16.76,86.32,19.41612604263207,100.0,50.48786357097539,0,1
ItYhqrkUww7D,1604,0.6253472943797912,5.68956175822019,452784.89,79883.55,282.2848441396509,17.642715506694582,79.3640897755611,44.21148814960256,0,1
