seller_id,order_count,avg_processing_time,avg_delivery_days,total_sales,shipping_costs,avg_order_value,shipping_ratio,on_time_delivery_rate,seller_score,prediction,performance_cluster,cluster,score,performance
8yrq438tuMz6,1,0.0418981481481481,3.041898148148148,45.05,57.27,45.05,127.12541620421756,100.0,50.08286810856461,0,1,0,49.80811765059823,High
8zxK8FpylFu8,4,0.3004918981481481,3.800491898148148,760.24,234.72000000000003,190.06,30.874460696622126,100.0,49.78210189327018,0,1,0,48.623104327640775,High
91pD0uylgwzW,4,0.0239872685185185,6.023987268518519,963.74,136.89999999999998,240.935,14.205076057857926,50.0,38.86040046618375,2,1,0,37.39123306261058,Low
92ARezWR3qBB,1,0.0191666666666666,7.019166666666667,125.46,27.26,125.46,21.728040809819866,100.0,50.6774235656907,0,1,0,49.91238455145563,High
937zEpGQF2gj,3,0.7622762345679012,5.762276234567902,354.69,168.14,118.23,47.40477600157884,33.33333333333333,30.559323918007543,2,2,0,29.838291355142417,Low
94l6BertAIx7,425,0.2515553649237473,4.988025953159042,56749.26,17174.68,133.5276705882353,30.26414793778809,79.76470588235294,44.738728329038366,1,1,0,43.90949213912728,Medium
95IblOuCttYM,1,0.0179050925925925,7.017905092592593,10.1,125.84,10.1,1245.940594059406,0.0,24.979792950502542,2,2,0,24.918145154413935,Low
999DyhJGNdEO,2,0.7262731481481481,4.226273148148149,159.6,159.6,79.8,100.0,100.0,47.156452946629166,1,1,0,46.66977220278847,Medium
9BKNKmCqu7Ga,6,0.308341049382716,5.308341049382716,1127.2,502.88,187.86666666666667,44.61320085166784,100.0,49.73337550288681,0,1,0,48.587702936653386,High
9FtIwdXQUWIz,7,0.3180406746031746,4.318040674603175,1804.68,561.77,257.81142857142856,31.128510317618634,85.71428571428571,46.5442791441578,1,1,0,44.97219619850356,Medium
9G9sbLy1ABkN,43,0.1976326981050818,6.24414432601206,8009.79,3286.19,186.27418604651163,41.02716800315614,58.13953488372093,39.77819999791587,2,2,0,38.64135133047734,Low
9GqaJH04uktb,4,2.0047569444444444,6.504756944444445,1319.72,79.6,329.93,6.031582456884793,50.0,30.318999713333064,2,2,0,28.30725609889393,Low
9I5hboJXGNtG,14,0.4863880621693122,6.700673776455027,4052.69,451.66,289.47785714285715,11.14469648554417,71.42857142857143,42.39613391153236,1,2,0,40.63100089157264,Medium
9IoQ4CUO45Pc,65,0.6572900641025642,5.534213141025641,39875.97,3698.52,613.4764615384615,9.275059641182395,70.76923076923077,43.439569600764486,2,1,0,39.70334626653546,Low
9KANq48J6vlZ,2,0.6591724537037037,4.659172453703704,192.31,71.55,96.155,37.2055535333576,100.0,47.563910876581,1,1,0,46.97751140575818,Medium
9NzZxy5cTuhe,1,0.0102430555555555,4.010243055555556,966.9,39.07,966.9,4.040748784776089,100.0,55.849092570344965,0,1,0,49.95349264594037,High
9OW1ODEpHxLL,64,0.4841433376736111,4.952893337673611,17198.64,3343.06,268.72875,19.43793230162385,76.5625,43.57951147196024,1,1,0,41.9405375881028,Medium
9SWoqiJj9Kas,2,0.007355324074074,5.007355324074074,156.89,51.09,78.445,32.56421696730193,50.0,37.94523671573717,2,1,0,37.466817596785546,Low
9SmYxWBZ5T8o,10,1.120886574074074,5.720886574074074,1593.34,329.87,159.334,20.703051451667566,70.0,38.33425082097071,2,2,0,37.36240198297675,Low
9T57uT5NnFAO,10,0.19671875,4.79671875,1149.49,642.03,114.949,55.85346544989517,60.0,39.80195776594916,2,1,0,39.10065313741303,Low
9UTI47BJHoBX,1,0.7205439814814815,7.720543981481481,31.58,34.95,31.58,110.67131095630147,100.0,46.88838010382495,1,2,0,46.69576105803292,Medium
9WT5VvxbxrDN,2,0.0180381944444444,6.018038194444444,146.46,83.0,73.23,56.67076334835449,100.0,50.36444489399374,0,1,0,49.917822360869806,High
9Yc3gfdJ67nL,6,0.4636651234567901,6.130331790123456,1390.41,607.1700000000001,231.735,43.66841435260103,100.0,49.2885305941966,0,1,0,47.87542487952787,High
9baTC3EK77o9,1,3.3855902777777778,7.385590277777778,72.4,46.76,72.4,64.58563535911601,0.0,9.91505149123945,2,2,0,9.473538292146984,Low
9eiGrBloSidm,11,0.8728314393939395,4.600104166666667,1310.7,424.68,119.15454545454546,32.40100709544518,90.9090909090909,44.45446018045536,1,1,0,43.72748255943638,Medium
9fBfKMiqf7Fj,1,0.5781018518518518,3.578101851851852,65.41,6.08,65.41,9.295214798960403,100.0,47.747918304098,1,1,0,47.34902563738109,Medium
9fEms1kVO9xy,2,0.1932002314814814,3.6932002314814816,638.58,52.67,319.29,8.247987722759873,100.0,51.06149965888104,0,1,0,49.11461482302273,High
9fFFM6RBxCkT,663,0.424392387296799,5.588796610524552,135511.11,24570.18,204.390814479638,18.13148752157665,76.01809954751131,43.518249816254,1,1,0,42.25873249999562,Medium
9fjbkM2d4br4,35,0.2292523148148147,5.000680886243387,7455.519999999999,1308.87,213.01485714285712,17.55571710625148,94.28571428571428,48.83020743477747,1,1,0,47.53070058993744,Medium
9gklonWZQLmi,3,0.5271257716049383,5.860459104938272,351.3,84.36,117.1,24.013663535439793,66.66666666666666,39.964196073450665,2,1,0,39.25005303276808,Low
9glrjePowgzM,33,0.3856337682379349,5.84017922278339,6546.85,1187.16,198.38939393939395,18.13330074768782,69.6969696969697,41.87601194200237,1,1,0,40.665615971570226,Medium
9gxQOgjadyeX,15,0.4757052469135802,5.27570524691358,1949.78,662.73,129.98533333333333,33.98998861410006,73.33333333333333,41.94912173934491,1,1,0,41.15598387253406,Medium
9hrosJpQLxRs,36,0.7015724665637859,5.673794688786008,1919.08,1537.59,53.30777777777777,80.12120391020697,55.55555555555556,36.00804553935744,2,2,0,35.68109410783576,Low
9j92elkDUCoM,3,0.2730787037037037,5.273078703703703,885.75,106.04,295.25,11.971775331639854,100.0,50.548903792349,0,1,0,48.748594046516715,High
9mFtbRVSsbmJ,16,0.5675759548611111,5.380075954861111,13658.36,1110.9,853.6475,8.133480154279138,81.25,47.91986533722823,1,1,0,42.716628802883434,Medium
9mUBYR4LiO1Z,136,0.3352494383169934,5.497014144199347,79307.13,6760.34,583.1406617647059,8.52425248524313,89.70588235294117,49.48856628925209,1,1,0,45.94132993005282,Medium
9mfjTVrqQBXe,6,0.012096836419753,4.67876350308642,3466.08,67.03999999999999,577.68,1.9341734755112403,66.66666666666666,45.13557110624117,1,1,0,41.61349170815345,Medium
9nUFe6rMkAaw,8,0.4912644675925926,4.366264467592592,940.1,241.26,117.5125,25.663227316242953,87.5,45.34112103754842,1,1,0,44.6242686175613,Medium
9nefQ67FwXIL,9,0.0725501543209876,5.072550154320988,4589.91,113.4,509.99,2.470636679150572,100.0,52.77988034907479,0,1,0,49.67059725004094,High
9pqN3E8r3heO,21,0.4066947751322751,5.216218584656085,1962.17,379.68,93.43666666666664,19.350005351218293,85.71428571428571,45.13992652987136,1,1,0,44.569262747289834,Medium
9qiA0OeCYlmh,5,0.0270324074074074,4.627032407407407,140.01,125.07,28.002,89.32933361902722,100.0,50.04838236670004,0,1,0,49.877346147800466,High
9szYkGLqFg5j,5,1.828238425925926,8.028238425925926,760.2,380.02,152.04000000000002,49.98947645356485,0.0,17.54416008745755,2,2,0,16.616927866492453,Low
9xdiogxz7kit,1265,0.4439784072610159,5.3475357195139805,411281.02,53421.96,325.1233359683795,12.98916249526905,83.55731225296442,46.24349065374479,1,1,0,44.26905806485469,Medium
A1bkafsF25qy,2,0.0101273148148148,4.010127314814815,2709.82,97.83,1354.91,3.610202891704984,100.0,58.215866178133226,0,1,0,49.95466107096803,High
A1tryTmY5bA8,1,0.6922453703703704,4.692245370370371,615.52,24.51,615.52,3.9819989602287498,100.0,50.57877947202861,1,1,0,46.8256691994297,Medium
A5YMZxYMOyV8,106,0.2939991701607267,5.058150113556953,27208.55,3954.26,256.68443396226417,14.533152262799746,74.52830188679245,43.88308633722838,1,1,0,42.31702610910719,Medium
A64LphPIw0tx,1,0.0092824074074074,4.009282407407407,159.9,3.71,159.9,2.320200125078174,100.0,50.93275451233736,0,1,0,49.957722488801274,High
A7s2wiNKJ3HW,492,0.5117209848313761,5.438550253124059,93773.23,15567.82,190.59599593495932,16.60156102119976,70.73170731707317,41.65690636430895,1,1,0,40.48343737228869,Medium
A9nE56wbxNgP,21,0.3912709435626103,5.772223324514991,2315.59,630.9,110.26619047619047,27.245755941250394,100.0,48.88470999685081,0,1,0,48.21150391035694,High
AB7hBpnwGgOt,2,0.2237152777777777,5.223715277777778,282.55,64.25999999999999,141.275,22.742877366837725,50.0,37.33609392100945,2,1,0,36.47459148709075,Low
AFqaPZP12o3z,1,0.0122800925925925,4.012280092592593,24.79,43.44,24.79,175.23194836627673,100.0,50.09516328483807,0,1,0,49.94394529982286,High
AH69qRLfrouJ,77,0.8842526455026455,7.208927970177969,8125.36,2220.69,105.52415584415584,27.330358285663653,75.32467532467533,40.44414340366755,2,2,0,39.797507015498105,Low
AHG0TE6bRNNY,2650,0.3848625786163522,5.149013522012579,618679.25,78422.15,233.4638679245283,12.6757362559032,78.0377358490566,45.02233493324117,1,1,0,43.56268016994457,Medium
AL72hKJY7h2J,1,0.025324074074074,6.025324074074074,28.82,46.13,28.82,160.06245662734213,100.0,50.05991520446763,0,1,0,49.884124866738055,High
ALYFhJWatAEO,1,0.0137731481481481,3.013773148148148,62.83,67.55,62.83,107.51233487187648,100.0,50.32026773279816,0,1,0,49.93710624970484,High
ALly5cKZN6tz,18,0.4992682613168724,5.388157150205761,9384.05,569.23,521.3361111111111,6.0659310212541495,77.77777777777779,45.33942821037464,1,1,0,42.161425438165764,Medium
APaFMik2IGru,4,1.6137847222222224,6.613784722222222,763.91,337.84000000000003,190.9775,44.22510505164222,50.0,31.264773232434017,2,2,0,30.100181940488877,Low
AQc9GKfgidV6,38,0.6262658382066276,5.521002680311892,33316.01,2129.22,876.7371052631579,6.390981393029957,78.94736842105263,47.22293184282776,1,1,0,41.88176862107497,Medium
ARNPJQjYTDDb,147,0.2377962805492567,5.312626212522046,46528.98,7557.29,316.5236734693878,16.24211405450968,79.59183673469387,45.78481622035896,1,1,0,43.85544703118519,Medium
AS10URtcvnbg,2,0.9676446759259258,6.967644675925927,217.89,4.56,108.945,2.0927991188214237,50.0,33.727207139859985,2,2,0,33.062825246652494,Low
AT0BBr7IvTo6,3,0.1906635802469135,5.190663580246913,444.93,111.14,148.31,24.97921021284247,100.0,50.03089193823628,0,1,0,49.126463953025365,High
AU9arwujlHdc,3,0.0064776234567901,5.339810956790124,375.14,115.35,125.04666666666668,30.74852055232713,66.66666666666666,42.40040822479566,1,1,0,41.63781497501817,Medium
AUi3UcySDpjj,2,0.9789583333333332,6.478958333333333,269.94,206.14,134.97,76.36511817440912,50.0,33.83401072029623,2,2,0,33.01095075495731,Low
AVVPNyv8S9yP,1,0.0062037037037037,4.006203703703704,438.99,17.63,438.99,4.016036811772477,100.0,52.64864627133322,0,1,0,49.9719026053518,High
AW0eT76MMOy4,1,1.3750925925925923,6.375092592592592,26.54,31.66,26.54,119.29163526752073,0.0,18.85580750250461,2,2,0,18.69391914100054,Low
AY561gRQMc6U,369,0.2002877835491318,4.747713257803874,93019.84,19192.36,252.08628726287264,20.63254462703871,100.0,50.73753698101607,0,1,0,49.19689322801882,High
AYTvmj7w9EFz,134,0.4554183941404091,5.067358692647872,50218.71,4876.69,374.7664925373134,9.7109025699784,77.61194029850746,44.642748988769256,1,1,0,42.35988186015483,Medium
AZrKDAcPEaGL,25,0.6802569444444444,5.8002569444444445,4757.35,1744.54,190.294,36.67041525218872,68.0,40.04864972974989,2,1,0,38.887742030782945,Low
AaQhJY6fwxzK,1,0.0097916666666666,6.009791666666667,6.84,25.26,6.84,369.2982456140351,100.0,49.99712402718461,0,1,0,49.95535361815527,High
AaksMLzNHqg2,10,0.4772002314814815,4.677200231481481,4026.93,311.04,402.693,7.723998182238083,100.0,50.27017589497533,0,1,0,47.81495726382039,High
AaoKSXhBsNmR,22,0.3379613846801346,5.065234111952862,2179.79,918.67,99.08136363636363,42.1448855164947,72.72727272727273,42.24313447541282,1,1,0,41.63803465397845,Medium
AbNw2V2UIRH7,1,0.0438425925925925,4.0438425925925925,222.98,16.36,222.98,7.336980895147546,100.0,51.15889231663923,0,1,0,49.799238950864265,High
AchOMLXfk3ii,1,0.0085185185185185,5.008518518518518,161.0,47.55,161.0,29.534161490683232,100.0,50.94296513461498,0,1,0,49.961226017285895,High
AfrhtybONQw2,1,0.006261574074074,4.006261574074074,692.0,3.71,692.0,0.5361271676300577,100.0,54.19112853590135,0,1,0,49.971692323948744,High
Ag8PByZiRLGh,10,0.2721226851851852,5.572122685185185,2537.77,359.47,253.777,14.16479822836585,60.0,40.30266026063448,2,1,0,38.755143814803944,Low
Ahc5cMpF0T7z,362,0.3152341991508083,5.105289447769593,15136.48,23602.69,41.81348066298342,155.93248892741244,89.50276243093923,46.30165792252282,1,1,0,46.02665270929375,Medium
AiuMDtTqkCaX,11,0.3324579124579124,6.332457912457913,6372.93,355.22,579.3572727272727,5.573888305692986,72.72727272727273,45.19334644325873,1,1,0,41.66135061493913,Medium
Aj3EH3zzzJIU,2,0.0093344907407407,5.50933449074074,1473.39,103.91,736.695,7.052443684292685,100.0,54.4498893145991,0,1,0,49.95802769879751,High
AjPmjQtmNN9h,12,0.1774016203703703,5.260734953703704,2724.3900000000003,417.74,227.03250000000003,15.3333406744262,75.0,44.32463095568227,1,1,0,42.940102822339114,Medium
AlwaQrfO6sZF,6,0.173863811728395,5.0071971450617285,3310.88,172.36,551.8133333333334,5.205866718213889,50.0,40.069297137872425,2,1,0,36.704907890756004,Low
AmLYxueiVRqt,1,0.0410648148148148,7.041064814814815,97.05,22.09,97.05,22.761463163317877,0.0,25.4037638222966,2,2,0,24.811950748660873,Low
AmYLCYoHSaZ8,34,0.1915233523965141,5.51505276416122,3553.53,1774.77,104.51558823529412,49.943858641970095,82.35294117647058,45.35813891827298,1,1,0,44.71942901083668,Medium
An0GCUuNYd0R,4,2.392193287037037,7.892193287037037,1435.96,66.36,358.99,4.621298643416251,50.0,28.719364321325784,2,2,0,26.530450476112282,Low
ApkMvnwdPuKt,12,0.4159085648148148,5.749241898148148,5328.1,379.09,444.0083333333334,7.114919014282764,100.0,50.80383523487755,0,1,0,48.09684772956743,High
AtrLVfFKyuAA,108,0.4263871742112483,5.204164951989026,25671.39,5527.67,237.6980555555556,21.53241409989876,91.66666666666666,47.44540370635761,1,1,0,45.99465052332409,Medium
Au8YUiy46G4J,1,1.6573032407407406,6.657303240740741,669.9,90.98,669.9,13.581131512165994,0.0,21.48449099218072,2,2,0,17.399806391887587,Low
AuktcPA3iWYE,1,0.0169675925925925,3.0169675925925925,60.09,55.24,60.09,91.92877350640705,100.0,50.28891025798672,0,1,0,49.92245553579598,High
AvQwlyqYYJzi,10,0.5586805555555555,4.358680555555556,1839.92,343.77,183.992,18.68396452019653,100.0,48.56295112403311,1,1,0,47.440801979250566,Medium
AvTLykupHOIB,1676,0.4499286771855388,5.550763999381243,1066898.52,63863.72,636.5742959427208,5.985922634891273,78.81861575178998,47.06313083162448,1,1,0,43.305929929902305,Medium
AviYgXZUYbrl,5,3.348236111111111,9.548236111111112,2325.8,252.64,465.16,10.862498925101038,20.0,17.48253581278246,2,2,0,14.646371714757445,Low
AvjMfdAgmDix,2,0.3754282407407407,5.8754282407407405,124.43,53.12,62.215,42.69066945270433,100.0,48.65824517779546,0,1,0,48.27878264330852,High
B025lNndXwWx,2,0.0129282407407407,3.5129282407407407,766.29,153.72,383.145,20.060290490545356,100.0,52.27760999201632,0,1,0,49.941392272547894,High
B06gM7cMFTcM,24,0.3764781057098765,5.418144772376543,37423.44,1021.48,1559.3100000000002,2.7295192531739465,87.5,54.66417351989896,1,1,0,45.16276784629767,Medium
B3xUIneblQHT,1,0.4059606481481481,7.405960648148148,399.2,11.09,399.2,2.778056112224449,0.0,25.572688979547834,2,2,0,23.1385591881334,Low
B4FMkEQ2aEJy,1,1.179212962962963,7.179212962962963,111.27,164.98,111.27,148.2699739372697,0.0,20.270783292183136,2,2,0,19.592265787877835,Low
B4yd3gHbEe0Y,38,0.0334067373294346,5.086038316276803,5612.54,1372.78,147.69842105263157,24.459157529389543,68.42105263157895,42.86490932412893,1,1,0,41.96307946063713,Medium
B5hWl6a5gwY5,42,0.3633027447089947,5.339493220899471,12087.29,2388.45,287.79261904761904,19.760012376636944,85.71428571428571,46.53079834188979,1,1,0,44.775886109747404,Medium
B6xdvm9ZtKUi,17,0.1790924564270152,4.649680691721133,2203.92,355.78000000000003,129.64235294117648,16.14305419434462,88.23529411764706,47.03346830229295,1,1,0,46.24234818917406,Medium
B907Fr0zbIbQ,49,0.3590995842781557,5.5019567271352985,11350.4,2928.29,231.6408163265306,25.799002678319706,75.51020408163265,43.65892108315468,1,1,0,42.24578683011073,Medium
B90f0fk7Cqgj,9,2.7060185185185186,7.706018518518517,104.04,828.09,11.56,795.9342560553633,33.33333333333333,20.99658759290123,2,2,0,20.92554195846681,Low
BB2tmAef9FCb,1,0.1108449074074074,5.110844907407407,161.0,18.18,161.0,11.29192546583851,0.0,25.47368366977313,2,2,0,24.491944552444053,Low
BBs03po2MkSy,11,0.0730566077441077,4.527602062289562,2315.98,408.8,210.54363636363635,17.651275054188723,100.0,50.952305580013245,0,1,0,49.6682950498939,High
BEq2ZY0kpN5I,2,0.37328125,3.37328125,735.19,148.26,367.595,20.16621553611991,100.0,50.53016925504023,0,1,0,48.288762064741604,High
BFS9XJPapWv0,132,0.2395911370650954,4.641106288580247,18916.71,12053.44,143.3084090909091,63.718479587623854,78.78787878787878,44.514566060869015,1,1,0,43.63634184316367,Medium
BFm7nFRlb59p,5,0.8764907407407406,6.476490740740741,698.88,151.81,139.776,21.721897893772894,60.0,36.83421191758989,2,2,0,35.98174700800785,Low
BGPWBRIq3VJB,833,0.3653738856653772,5.555049756013517,177103.59,26649.83,212.60935174069627,15.047594461523902,71.66866746698679,42.80647939227247,1,1,0,41.49494835421723,Medium
BM7nj0OUlDiq,1,0.5116319444444445,6.511631944444445,179.38,15.22,179.38,8.484780912030327,100.0,48.74769823312364,0,1,0,47.65388967587143,High
BMQvLMJ7FPRp,26,0.3657033475783476,5.096472578347578,16377.09,1085.05,629.8880769230769,6.625413916635983,80.76923076923077,47.364319717541065,1,1,0,43.525420720017365,Medium
BMc5bfmEegmA,2,0.5063310185185185,6.006331018518519,33.31,59.97,16.655,180.03602521765234,50.0,35.280103306443024,2,2,0,35.17842647671337,Low
BNMDH5cri8N5,62,0.0314267846475507,5.305620333034647,13204.63,2251.01,212.97790322580647,17.04712665178805,83.87096774193549,47.14225264559074,1,1,0,45.84248262774802,Medium
BOyNnuJWDDOi,2,0.0215451388888888,6.021545138888889,276.82,53.82,138.41,19.442236832598798,50.0,38.24580160714275,2,1,0,37.40176747972382,Low
BR2mWExUYwlW,6,0.0096064814814814,5.009606481481481,1974.74,121.08,329.1233333333333,6.131440088315424,100.0,51.96473238761419,0,1,0,49.95792122244889,High
BTW9E71CZgXo,1,0.5763888888888888,3.576388888888889,620.1,31.79,620.1,5.126592485083051,100.0,51.13803851091869,1,1,0,47.357002338708895,Medium
BUhf9NIxDiOh,4,0.0074537037037037,4.007453703703704,799.84,61.52,199.96,7.691538307661533,100.0,51.18637726726524,0,1,0,49.967022327765704,High
BUqNP64b1AeL,56,0.194735863095238,5.748307291666667,16377.77,2673.28,292.46017857142857,16.32261290761807,71.42857142857143,43.76541274379498,1,1,0,41.98207168717166,Medium
BUqbhbU1CoXe,1,0.058125,7.058125,66.96,7.61,66.96,11.36499402628435,0.0,25.14204764749727,2,2,0,24.733704075890216,Low
BWVUZmCNTZ8B,3,0.0696257716049382,4.069625771604938,680.49,219.43,226.83,32.24588164410939,100.0,51.064767941970175,0,1,0,49.681609618907146,High
BWczKEOZMEFy,303,0.5673447240557389,5.76866485606894,315326.36,15641.01,1040.6810561056104,4.9602608548172125,77.88778877887789,48.3133535857444,1,1,0,42.01687950776107,Medium
BXhfFgMi6FkJ,1,0.0075578703703703,5.007557870370371,518.18,70.17,518.18,13.541626461847237,100.0,53.12530292703627,0,1,0,49.9657094815384,High
BYzpmiTcWbDr,2,0.3362789351851851,5.336278935185185,122.39,101.62,61.195,83.02965928588937,50.0,36.33156920374232,2,1,0,35.95832575219771,Low
BaK7FcpwSSsf,75,0.1729375,5.5596041666666665,43530.02,2264.04,580.4002666666667,5.201100298139077,82.66666666666667,48.43676870058127,1,1,0,44.90238121960072,Medium
BaeEuTG2KNuh,10,0.3575358796296296,6.35753587962963,2089.8,313.52,208.98,15.002392573452003,100.0,49.63779169037981,0,1,0,48.36333075769747,High
BbnzzKlK68by,12,0.346838348765432,6.013505015432099,4082.53,537.49,340.2108333333333,13.165610540522666,75.0,44.237686652254936,1,1,0,42.16334092346405,Medium
Be87c2yozFhY,1,0.02125,6.02125,223.51,56.09,223.51,25.095074045903985,0.0,26.26573645343918,2,2,0,24.902851487927585,Low
Bf2Vsni9l9DY,4,0.2546238425925926,4.504623842592593,603.4100000000001,105.32,150.85250000000002,17.45413566231915,100.0,49.75338775932794,0,1,0,48.83342673268981,High
BfK8XAwCdM0A,66,0.5433608656004489,5.119118441358025,1611.23,2818.55,24.41257575757576,174.93157401488304,72.72727272727273,40.86003415291447,1,1,0,40.7072719303757,Medium
BiC0o6ItMJLl,9,0.256835133744856,5.479057355967078,1233.05,291.39,137.00555555555556,23.631645107659867,77.77777777777779,44.10487016409025,1,1,0,43.26915669935593,Medium
BiogSpFpgYvQ,15,0.3476481481481481,5.080981481481482,973.6,579.64,64.90666666666667,59.53574363188168,66.66666666666666,40.47291864672028,2,1,0,40.0763902211597,Low
Bn0rKfmMycWE,214,0.3231862776912426,5.654961978625822,49783.03,12021.82,232.6309813084112,24.14842969582205,80.37383177570094,45.09876476598036,1,1,0,43.67732635483907,Medium
BnvXJ0H2aMk7,33,0.3583098344556678,5.237097713243546,4636.14,1623.52,140.48909090909092,35.01878718071499,84.84848484848484,45.43615017753751,1,1,0,44.57838944042376,Medium
BqyPFmbF0LUI,1,0.0161921296296296,4.01619212962963,239.5,53.82,239.5,22.471816283924845,100.0,51.38643270980995,0,1,0,49.92605098998003,High
BttPpAAYFldO,10,0.3516331018518518,5.4516331018518525,1461.73,420.02,146.173,28.734444801707564,70.0,41.78189211245895,1,1,0,40.89026479841846,Medium
Bx9naOL7SRcB,1,0.0101041666666666,5.010104166666666,94.19,14.68,94.19,15.585518632551226,100.0,50.52831411386678,0,1,0,49.95393948409287,High
BxFCXjoY4962,88,0.4946740845959596,5.881037720959596,22261.19,3616.38,252.9680681818182,16.245223188877144,86.36363636363636,45.89313594564562,1,1,0,44.349819383416346,Medium
C1FACJF4mdib,2,0.4387152777777778,5.938715277777778,103.21,77.22999999999999,51.605,74.82802054064528,100.0,48.30330772524744,0,1,0,47.988535847640975,High
C3gKEngLJiFT,14,0.2000314153439153,5.700031415343915,5221.92,619.38,372.9942857142857,11.861154517878482,57.14285714285714,40.64722006787309,2,1,0,38.37309401172105,Low
C5eW2c81iyeq,26,0.1204994658119658,5.582037927350427,1779.9,1070.08,68.45769230769231,60.12023147367829,76.92307692307693,44.10395220642323,1,1,0,43.68523750456261,Medium
C6WhdSZuLC8r,92,0.4365038747987118,5.599547353059582,23889.01,4181.42,259.6631521739131,17.50352986582533,68.47826086956522,41.73068123238254,2,1,0,40.14663759356178,Low
C7ZtVkLSFyX4,11,0.4494044612794612,6.44940446127946,3200.37,665.24,290.94272727272727,20.78634657867684,90.9090909090909,47.44384009717259,1,1,0,45.66978268013689,Medium
C80Q2lQZ9COh,1,0.0116087962962962,6.011608796296296,148.5,6.74,148.5,4.538720538720539,100.0,50.852573040735685,0,1,0,49.94705089832712,High
CAKcJiCMz8yM,1,0.0088541666666666,4.008854166666667,256.99,14.95,256.99,5.817346978481652,100.0,51.52673211635363,0,1,0,49.959707605214916,High
CBHttPIplqLC,9,0.0866113683127572,4.086611368312757,1536.3,208.97,170.7,13.60216103625594,100.0,50.64654737465541,0,1,0,49.60544554353068,High
CCXtpNND4xcS,1,0.0223263888888888,6.022326388888889,354.9,67.05,354.9,18.892645815722737,100.0,52.06196049161097,0,1,0,49.89794365931484,High
CDoCMj09rJUV,1,0.0114583333333333,7.011458333333334,85.39,13.46,85.39,15.762969902798924,100.0,50.46844507072666,0,1,0,49.94772719129679,High
CDueaV2KuYAt,3,0.0103703703703703,5.677037037037038,799.0,160.64,266.3333333333333,20.10513141426783,66.66666666666666,43.24406177266325,1,1,0,41.620054696251366,Medium
CDwmfcSjmFPP,18,0.7189088220164609,4.996686599794239,4448.81,683.27,247.15611111111107,15.358489124057892,77.77777777777779,42.66029611010064,1,1,0,41.15305152153513,Medium
CEkOID1v4dJ8,1,0.0077777777777777,3.0077777777777777,849.5,38.3,849.5,4.508534432018834,100.0,55.144543234365145,0,1,0,49.964773138414046,High
CFIlLUwkpwqg,10,0.2314317129629629,4.731431712962963,1108.04,393.0,110.804,35.46803364499477,100.0,49.617485376117294,0,1,0,48.941446169417446,High
CFrvgcBSwbDU,10,0.908550925925926,6.308550925925927,5506.47,920.26,550.647,16.712340210697597,70.0,41.69410904132371,2,2,0,38.33705199705342,Low
CG5D2JqWFb9a,7,0.0248594576719576,3.5962880291005286,4850.120000000001,374.36,692.8742857142859,7.718571911622804,100.0,54.11310177745332,0,1,0,49.88885352343802,High
CHcF5bHLa7jn,69,0.297433574879227,5.253955314009662,11685.74,3732.98,169.35855072463767,31.94474633185404,76.81159420289855,43.89375375000783,1,1,0,42.85917378357962,Medium
CIaR1fWMaDLa,12,1.302697723765432,6.719364390432099,7508.26,534.7,625.6883333333334,7.121490198794395,75.0,41.5947181433913,2,2,0,37.78039801486757,Low
CJEiRDPhUtti,12,0.2758092206790123,5.359142554012345,1970.71,355.89,164.22583333333333,18.05897366938819,75.0,43.49035312580549,1,1,0,42.48862921392481,Medium
CKIfcCixDvFV,32,0.5222938368055555,4.897293836805556,7078.789999999999,767.35,221.2121875,10.84012945715299,100.0,48.96387086801715,0,1,0,47.61449154845705,High
CKebxAVNA584,10,0.0109652777777777,5.110965277777778,3126.7200000000003,470.68,312.672,15.053474567597993,90.0,49.35947713414081,1,1,0,47.452972263932224,Medium
CLdUyAAtVBpn,1,0.0174305555555555,5.017430555555555,1259.0,23.45,1259.0,1.8625893566322476,100.0,57.59723171224718,0,1,0,49.92059351789997,High
CMD3ivLJPYFq,9,0.00965920781893,3.787436985596708,2692.44,150.98,299.16,5.607553000252558,100.0,51.78275408575604,0,1,0,49.95860953107446,High
CN2L6AkjkkFM,1,0.0054861111111111,3.0054861111111117,109.82,82.44,109.82,75.0682935712985,100.0,50.64479819783972,0,1,0,49.975121862625194,High
CNWoEIUkMX7C,18,0.0555594135802469,5.222226080246914,2561.6800000000003,873.3299999999999,142.31555555555556,34.092080197370464,77.77777777777779,45.06322523385556,1,1,0,44.194842765693295,Medium
COsMF55fuZCX,43,0.2231756029285099,5.316198858742464,7040.18,1272.38,163.72511627906977,18.0731174487016,79.06976744186046,44.75612055615964,1,1,0,43.75655531840576,Medium
CPpkJogBZQDx,12,0.0390461033950617,4.289046103395061,8323.45,335.71,693.6208333333334,4.033303497948566,100.0,54.05420420654704,0,1,0,49.825838099233906,High
CQFb4zBrsgxK,1,0.6476273148148148,3.647627314814815,23.09,14.73,23.09,63.79385015158078,100.0,47.171016529182936,1,1,0,47.03016405275692,Medium
CQsufpmy1WxU,16,0.2609888599537037,5.260988859953704,15888.22,792.76,993.01375,4.9896086534552015,93.75,53.30070792220487,1,1,0,47.24816089202302,Medium
CR9t90VWTHid,81,0.4785236625514403,4.700745884773663,9012.87,2149.92,111.26999999999998,23.853888938817487,88.88888888888889,45.73224537774165,1,1,0,45.05050869530773,Medium
