seller_id,order_count,avg_processing_time,avg_delivery_days,total_sales,shipping_costs,avg_order_value,shipping_ratio,on_time_delivery_rate,seller_score,prediction,performance_cluster
Dq9vmUTxeFxh,311,0.269113411039657,6.756926059902346,76384.66,17566.53,245.60983922829584,22.997457866540216,99.03536977491962,50.438743200902834,0,1
Dr1apVFurBbV,274,0.02157770681265207,3.7831216207083,44060.29,17587.510000000002,160.80397810218977,39.91691838614771,100.0,50.83729743648544,0,1
DrjHW4YsGBs2,27,0.04963734567901234,5.820248628257888,3498.75,991.34,129.58333333333334,28.334119328331546,96.29629629629629,49.65679620516464,0,1
Dso8UMbq9eqE,22,0.5010642887205387,8.63850220959596,7840.42,1077.22,356.38272727272727,13.739314985676787,86.36363636363636,47.27537672718851,0,1
DwnWsL7A9hp0,4,0.018287037037037036,30.0,1580.0,17.96,395.0,1.1367088607594937,50.0,39.605736564089824,2,2
DyJPo7YETDZr,1,0.028738425925925924,4.90292824074074,56.89,3.57,56.89,6.27526806117068,100.0,50.23777060844058,0,1
EBCOslQX8yVA,19,0.5991057504873294,8.33552205165692,3370.26,1021.12,177.3821052631579,30.297959207894937,100.0,49.46322477338103,0,1
EBG4gYM4tScw,2,0.1153761574074074,7.698258101851852,1042.15,87.38,521.075,8.38458955044859,100.0,52.548573416983984,0,1
EBHGfTPMCgWj,25,1.9457685185185185,8.984731481481482,18249.75,2599.3,729.99,14.242934834723764,100.0,49.0927578228475,0,1
EBlT8yDwSNrA,30,0.0070679012345679,10.818185956790124,2696.8199999999997,1076.99,89.89399999999999,39.93555372624054,100.0,50.47358653334396,0,1
EEI4YCtw3bJe,4,0.37524016203703703,6.453423032407407,1311.51,104.0,327.8775,7.929790851766285,100.0,50.84405210700355,0,1
EGW4UK5bOeEZ,21810,0.6443703082811146,21.21986563885068,5585404.48,941140.17,256.09374048601563,16.84999131880239,88.70252287219296,48.196766971328714,0,1
EGpv4plsYpt1,277,0.22288415897847308,11.106989737932878,134637.53,9570.82,486.0560649819495,7.108582577235337,97.47292418772562,51.471866313256754,0,1
EITVZLhkPyQj,28,0.0957113921957672,13.29308986441799,14344.92,1211.4099999999999,512.3185714285714,8.444871076311335,100.0,52.55172967536852,0,1
ELEj6VBxVfav,5,1.1734189814814815,16.328421296296295,1415.76,297.91,283.152,21.042408317793978,100.0,48.59676172866902,0,1
EMMfhA1qSVMb,25,0.2900162037037037,7.289553240740741,6440.000000000001,495.75,257.6,7.697981366459626,100.0,50.67642060600899,0,1
ENekhljjhevR,467,0.5313951839955587,14.103108146958522,137320.42,24134.56,294.0480085653105,17.575361333733174,92.68817204301075,48.466234576827574,0,1
EQF0oFKma2fD,9,0.12859696502057613,3.7255388374485596,1047.15,324.02,116.35000000000001,30.94303585923697,100.0,50.311398669140914,0,1
EQF56OgMfGCp,4,1.664212962962963,9.843148148148147,857.96,39.48,214.49,4.601613128817194,100.0,46.99064168495441,0,1
EQeC4DwregAC,8,0.33861689814814816,8.204427083333332,3244.0,289.82,405.5,8.934032059186189,100.0,51.35899961941438,0,1
ER8FZFwxIvYa,89,0.5315126924677487,11.671222950478569,47537.55,5368.96,534.1297752808989,11.294145365085075,100.0,51.57997256573482,0,1
ESs66EAdIPaF,845,0.2789544844400614,10.759239124479508,356587.86,38605.48,421.9974674556213,10.826358474458441,94.20989143546441,50.19884178700296,0,1
ETscFUaQUdyG,6,0.039421296296296295,14.41883101851852,143.7,35.58,23.95,24.75991649269311,100.0,50.03182578530423,0,1
EUSrASBb8nMA,2,0.008148148148148147,12.299733796296296,1711.3300000000002,159.3,855.6650000000001,9.308549490746962,100.0,54.64014374374027,0,1
EUbuJdKJA0gL,85,0.7778190359477124,13.773841775599129,36202.38,4013.43,425.9103529411764,11.086094339653913,74.11764705882354,43.901399466670966,0,1
EUuEho2w7Obj,4,1.2289699074074074,17.268524305555555,805.02,170.29,201.255,21.153511713994682,100.0,48.01118781171504,0,1
EVYqSX0VhRMX,1,0.011018518518518518,14.234618055555556,145.3,59.31,145.3,40.81899518238128,100.0,50.763790530964684,0,1
EWdJ8U1nWcvR,1,0.0067476851851851856,16.81113425925926,149.08,82.96,149.08,55.647974242017696,100.0,50.79510024679801,0,1
EWjBuYMd8BPP,1,0.0067476851851851856,12.155833333333334,23.1,29.34,23.1,127.012987012987,100.0,50.10893466945596,0,1
EY5XVmdauQ2o,1,0.005069444444444444,10.434085648148148,1095.65,17.44,1095.65,1.5917491899785516,100.0,55.95492331649286,0,1
EYkrataHinED,11,0.23833859427609425,4.630915404040405,1175.65,417.89,106.87727272727274,35.54544294645515,90.9090909090909,47.71169620353132,0,1
EZ2fSjy9mjw1,5,0.2131412037037037,10.419715277777778,1419.59,189.13,283.918,13.322860826013144,100.0,51.01161079961835,0,1
EZZCNVOVjDlq,19,0.39487512183235873,6.742755847953217,13006.62,839.2,684.5589473684211,6.4520990080435965,100.0,52.738325513735056,0,1
EZcvC15JiPPz,10,0.3346041666666667,6.4486840277777775,7598.049999999999,364.68,759.805,4.79965254242865,100.0,53.29895302571532,0,1
EZxTqzd1oXxA,5,0.23347916666666668,5.37094212962963,377.52,325.33000000000004,75.50399999999999,86.17556685738505,100.0,49.82540196462299,0,1
EbDXxSMF3Rd4,43,0.1855286391042205,6.728162413867356,22603.0,1902.47,525.6511627906976,8.41689156306685,97.67441860465115,51.81833063117874,0,1
Ee4IZ22aaNeX,359,0.2877574022490457,11.481138321469103,87777.89,13384.82,244.5066573816156,15.24850961899403,98.31932773109243,50.209657922067784,0,1
EeqYb9aORiFP,38,0.3041362085769981,12.236499451754387,8267.4,1290.44,217.56315789473683,15.608776640781869,100.0,50.42364966504597,0,1
EfrTKO2PD11W,44,0.26975326178451176,7.433021096380472,14861.02,1656.03,337.75045454545455,11.143447757960086,100.0,51.16492156830964,0,1
EhGbqP9YcXAn,65,0.5949323361823362,8.812394943019942,7676.4,1617.05,118.09846153846154,21.065212860194883,96.92307692307692,48.384198831570345,0,1
EhdxNNRkTARp,98,0.19381035052910056,10.826730796485261,34894.47,2795.63,356.0660204081633,8.011670617149365,85.56701030927834,47.8501587112239,0,1
EhsTzampIuzr,4,0.5081944444444444,30.0,4517.36,65.44,1129.34,1.4486337152673243,0.0,29.875548443497493,2,2
EjJeZGShob9l,1,0.006736111111111111,14.676574074074074,29.95,29.28,29.95,97.76293823038398,50.0,37.6462730931505,2,2
EjKwNgP4NBmt,4,0.5007175925925926,9.085081018518519,223.56,146.64,55.89,65.59312936124529,100.0,49.04764073840394,0,1
EjcypMeXMFal,3,0.009722222222222222,10.91849151234568,1060.57,86.27000000000001,353.5233333333333,8.134305137803258,100.0,51.90127283152445,0,1
Ejyl7FURXWye,14,0.12964203042328043,11.19936507936508,3839.41,455.84,274.24357142857144,11.87265751769152,85.71428571428571,47.59761851344312,0,1
Ek6ADNUZ7ej9,645,0.25452783161068043,11.835342843812805,98373.03,27309.97,152.51632558139534,27.761643613091923,92.71317829457364,48.40681502233723,0,1
EkP3amyjJSPT,2,0.010341435185185186,27.55361111111111,257.48,24.6,128.74,9.554140127388534,0.0,25.675351233581857,2,2
ElULPWS11hxk,366,0.3844251226978344,14.694353654371584,202106.23,15440.23,552.2028142076502,7.639660588394529,86.57142857142858,48.70631315976294,0,1
EmVwqW8hWMQ7,359,0.38467457185597853,11.014400791808521,40106.03,12418.1,111.7159610027855,30.963174365550515,96.51162790697676,48.79117167155463,0,1
EocZxKiaVbJJ,136,0.24919372957516342,13.237721439270151,18501.78,3915.32,136.0425,21.161855778200803,93.12977099236642,48.40559680927841,0,1
EqPcJSwcfSMn,9733,0.36930122820987016,17.98495090442595,916988.24,467812.32,94.21434706668036,51.01617442771131,88.2321675348145,47.19921302584319,0,1
ErNdnCxofJMU,652,1.4156323846852987,11.01390946304817,143998.38,39662.95,220.85641104294479,27.54402514806069,100.0,47.686310796067005,0,1
Es0d6f8ONsbK,63,0.8894923941798942,10.203451646090535,18933.84,3571.68,300.53714285714284,18.864002230926214,100.0,49.407528040002134,0,1
EsvBil6864Oa,35,0.012768187830687831,10.316911706349206,4011.19,953.72,114.60542857142858,23.776485282422424,100.0,50.59415556805138,0,1
EtEjOEbhH3ll,13,0.6013879985754985,15.038387642450145,1946.06,547.55,149.69692307692307,28.13633700913641,76.92307692307693,43.537131701498126,0,1
EvIVtzFQae0n,16,0.14956886574074074,12.388914930555556,13120.0,446.71999999999997,820.0,3.4048780487804873,100.0,54.09166648394095,0,1
EvtE4KIJkzfk,25,1.301860648148148,8.075937962962962,3122.21,753.96,124.8884,24.14827958401261,100.0,47.41346085796249,0,1
EwsohIZnIdjV,17,0.06417824074074074,3.858885484749455,8170.64,870.6,480.6258823529412,10.655224070574643,88.23529411764706,49.51646837681477,0,1
ExEflWT2ZgYS,5,0.017685185185185186,10.142402777777779,597.06,440.62,119.41199999999999,73.79827822999364,80.0,45.60628051922844,0,1
ExbkHwzqgZUH,16,0.6546961805555556,13.409971064814815,13759.84,511.8,859.99,3.7195199944185395,100.0,53.041407632047196,0,1
Eya24mkhWME0,4,0.00962962962962963,9.18349537037037,485.4,73.36,121.35,15.113308611454471,100.0,50.63700167061033,0,1
EybhEhIeSVIT,37,0.3767727102102102,4.449557995495495,11960.77,935.38,323.26405405405404,7.820399522773198,100.0,50.81695923023731,0,1
EzHQxVQPzo1i,119,0.16704579053843763,11.968000505757859,9334.85,9606.75,78.44411764705883,102.91274096530742,100.0,50.01469161326648,0,1
EzuDoPdRAmk1,2,0.01079861111111111,12.575914351851853,89.39,44.54,44.695,49.82660252824701,100.0,50.21644210331212,0,1
F1c3LhvHMh2Z,1,0.009270833333333334,30.0,140.5,60.01,140.5,42.71174377224199,50.0,38.24203412104027,2,2
F31Tfi1lSpQe,41,0.011038279132791328,13.520668473351401,1447.27,1887.83,35.299268292682925,130.4407608808308,92.6829268292683,48.33762147103829,0,1
F3IR4WBzeLHa,9,0.011598508230452675,12.898175154320988,2493.68,499.07,277.0755555555555,20.013393859677265,100.0,51.48052258457663,0,1
F69RC3KPUTia,1,0.007847222222222222,23.955659722222222,257.6,55.54,257.6,21.56055900621118,50.0,38.88340751215682,2,2
F6Df3HCW4j0w,2,0.01581597222222222,5.251145833333333,718.77,110.39,359.385,15.358181337562781,100.0,51.917844364192035,0,1
F7xPtICx3Ufq,81,0.9668055555555556,17.55582175925926,14571.9,492.48,179.9,3.379655364091162,50.0,36.0574029981423,2,2
F9fPjFs85KeF,1,0.007326388888888889,9.252847222222222,14.03,14.27,14.03,101.71062009978617,100.0,50.058081022855454,0,1
FA3dyMVqpbKV,50,0.26737500000000003,13.038726851851852,10123.84,2282.8599999999997,202.4768,22.54934886367228,100.0,50.43444953984522,0,1
FBGg2AnNbjOH,138,0.5666987889157273,12.453024775228128,33070.24,4947.79,239.63942028985505,14.961457794077093,89.85507246376811,47.354226369680276,0,1
FBr7bTkcVwez,530,0.3292734102026555,15.067743710691825,251876.36,22628.55,475.2384150943396,8.983991193139364,73.5632183908046,45.18287074668579,0,1
FDJOy3Tl4fuP,190,1.1634754507797271,12.153128533138402,29341.440000000002,15119.62,154.42863157894737,51.52991809536274,88.94736842105263,45.168009671708646,0,1
FGVwTsnkeNNv,97,0.39002135834287893,18.810337199312716,17847.05,5959.47,183.990206185567,33.391905104765215,84.5360824742268,46.1625703947724,0,1
FIMqIBEoGGce,3,0.013310185185185184,30.0,262.77,27.990000000000002,87.58999999999999,10.651900901929444,0.0,25.443826990938263,2,2
FKH9ShHl5hRS,1,1.9254166666666668,15.342986111111111,16.88,93.14,16.88,551.7772511848341,100.0,45.25843880545318,0,1
FKpwokMlxVJN,4,0.010150462962962964,12.403761574074075,2599.96,190.2,649.99,7.3154971614947915,100.0,53.5149970052276,0,1
FMlcBpRkoLDp,8,0.07765335648148147,6.19212962962963,891.2,415.42,111.4,46.61355475763016,100.0,50.41226945343647,0,1
FNZkC85TaGfE,1,0.012164351851851852,9.953344907407407,745.0,10.33,745.0,1.3865771812080536,100.0,54.02725390546693,0,1
FPiz7ROa2565,4,0.015086805555555555,4.553125,532.0,273.48,133.0,51.40601503759399,100.0,50.68675516007386,0,1
FRAkUwkY4tZy,252,0.646486717372134,10.896107804232804,20221.65,8392.05,80.24464285714286,41.50032267396577,98.4126984126984,48.431672220358124,0,1
FW74VEWWbB6y,52,0.9967325498575499,11.052771990740741,15138.76,1464.58,291.13,9.674372273554768,92.3076923076923,47.16337138176762,0,1
FWPDMauONCdH,57,0.21440078784925276,11.397309332358676,40261.56,3051.64,706.3431578947368,7.579537404909297,91.22807017543859,51.11922268447722,0,1
FYGNx44XOqX7,3,1.2855748456790124,9.825412808641977,633.83,57.83,211.27666666666667,9.123897575059557,100.0,47.92361423957837,0,1
FZXnHluy86KU,1,0.0077083333333333335,23.839618055555555,148.5,171.88,148.5,115.74410774410775,100.0,50.78952959866992,0,1
FZkwqG511JFn,46,0.15334717190016103,12.399759963768116,14068.83,3232.0800000000004,305.8441304347826,22.97333893436768,100.0,51.28347923246248,0,1
FaOozPc3pSHP,15,0.12844521604938272,5.15500848765432,1118.94,784.3199999999999,74.596,70.09491125529517,73.33333333333333,43.41803685654919,0,1
FcSUChvnaTB8,17,0.009163943355119825,8.037472086056644,8079.25,400.44,475.25,4.9564006560014855,100.0,52.566472083905154,0,1
Fcj6NxeKJRQr,1,0.014270833333333333,5.651886574074074,49.59,22.46,49.59,45.29138939302278,100.0,50.23432963837702,0,1
FcrnIEqLCqVq,7394,0.3218220119040463,15.922863567432053,1015876.62,344436.2,137.3920232621044,33.90531814778846,97.84960779010008,49.824534387297845,0,1
FevkF1El4hRb,25,0.20718055555555556,4.552347222222222,2754.1,2033.75,110.164,73.84445009258923,100.0,50.08134251722488,0,1
Fh5z5uvA4neX,1019,0.3528573310798532,8.963829405644605,67950.97,49885.46,66.683974484789,73.41390417237605,87.2423945044161,46.34610744775506,0,1
FhGvu5QB27il,1,0.030775462962962963,7.072442129629629,52.37,38.36,52.37,73.24804277257972,100.0,50.20803810356147,0,1
FhUPbC0FEzRW,16,0.4284997106481482,9.664741753472223,2928.79,657.6,183.049375,22.452958388959267,93.75,48.359709778222474,0,1
Fhm8aesc8DXe,29,0.09756585249042145,7.891080779054916,1642.87,1913.3899999999999,56.65068965517241,116.46630591586676,100.0,50.065280072912664,0,1
FibDOYX0rjGj,1,0.009918981481481482,12.586157407407407,31.5,36.02,31.5,114.34920634920636,100.0,50.14672509567123,0,1
FkL5jqZ84Vay,1,0.015034722222222222,8.787256944444444,689.89,36.24,689.89,5.253011349635449,100.0,53.71988474207568,0,1
Fkgo5mJkJ3Cs,1,0.007372685185185185,12.228090277777778,252.99,139.18,252.99,55.01403217518479,100.0,51.359489855310414,0,1
FlYmRQLYPlRf,323,0.48835726980850824,10.591603349673202,52665.37,13808.1,163.05068111455108,26.218556899913548,94.35736677115987,48.269869458360795,0,1
FrOmvJCe7oNC,4,0.05547453703703704,9.845416666666667,6679.48,170.36,1669.87,2.5504979429536436,100.0,58.956117616983434,0,1
FrxnE9SV3QEp,1,0.7131018518518518,30.0,119.94,48.59,119.94,40.51192262798066,50.0,36.36315736847451,2,2
FsWrEqFv9trn,44,0.016641940235690236,11.859356849747474,22328.649999999998,2078.39,507.46931818181815,9.30817581895905,86.36363636363636,49.31563484960412,0,1
Fvlm1I7CAQnv,371,0.31768571553359287,13.540576239143457,140048.12,16038.98,377.48819407008085,11.452477905451355,82.9971181556196,47.028958345269814,0,1
FyGe20sU2FpT,20,0.7638640046296297,15.935289930555555,5002.51,591.99,250.12550000000002,11.833859402579904,60.0,39.445879290752316,2,2
FyuMNcysTF8J,2,0.025173611111111112,15.16494212962963,1579.98,87.2,789.99,5.519057203255738,100.0,54.23969612741998,0,1
FzBuFHRVK8I9,5,0.009907407407407408,11.009386574074075,1342.6299999999999,156.99,268.52599999999995,11.692722492421591,80.0,46.43797357311225,0,1
G0dn1THyQchj,304,0.3198517833211501,14.012152549342105,34431.85,12309.13,113.26266447368421,35.74925541322932,94.94949494949495,48.56865669863094,0,1
G176L7hpmqu4,101,0.4558444490282362,6.997565319031903,85387.0,4050.04,845.4158415841584,4.743157623525829,100.0,53.46607206634397,0,1
G1UZbkH7lRbn,1,0.006967592592592593,6.026678240740741,145.99,50.28,145.99,34.4407151174738,100.0,50.77771812688502,0,1
G2tZ7vdMdlTB,1,0.01025462962962963,8.664085648148149,820.05,13.43,820.05,1.637705017986708,0.0,29.440817126612437,2,2
G4DJc6EMx9Rf,6,0.048707561728395056,12.737476851851852,5895.34,298.51,982.5566666666667,5.06349082495666,66.66666666666666,46.896349461968754,0,1
G5hEs9K6P6g5,35,0.8802195767195767,9.092438492063492,5149.17,1545.72,147.11914285714286,30.018818566875826,84.375,44.68734950116874,0,1
G5jYKFjD8qPy,9,0.009463734567901234,11.091035236625515,1077.68,302.38,119.74222222222222,28.058421794966964,100.0,50.62894634391235,0,1
G7qzyVBE5rbE,1,0.01758101851851852,9.384282407407408,152.72,34.33,152.72,22.479046621267678,50.0,38.28773000422299,2,2
G9dmEg7QNcWV,121,1.0609869528619529,10.61266289791858,50838.33,4322.01,420.1514876033058,8.501479100513333,100.0,49.63181111352148,0,1
GCpOQODXyoev,100,0.010868055555555556,3.7876967592592594,7780.0,6046.0,77.8,77.7120822622108,100.0,50.40216757292282,0,1
GEWGROLk4MRO,2,0.5134027777777778,24.457332175925927,1476.6,29.28,738.3,1.9829337667614793,50.0,40.23251190440922,2,2
GIH9FZZ1QIYb,1,0.0,3.2436574074074076,42.89,55.54,42.89,129.49405455817208,100.0,50.233662698621806,0,1
GKDbDJGrpDtg,1,4.458645833333334,18.88574074074074,29.95,18.66,29.95,62.30383973288814,100.0,38.97021921238969,0,1
GKosIyBr8Wdu,1,1.6225462962962962,8.189166666666667,115.52,67.42,115.52,58.362188365650965,100.0,46.55601810510989,0,1
GMd99HQ36dJE,17,0.36801947167756,9.313873229847495,2008.21,1050.89,118.13,52.32968663635775,100.0,49.72050476157684,0,1
GQahRxNdzvo4,16,0.01150318287037037,12.998670428240741,1879.04,661.41,117.44,35.19935711852861,80.0,45.61168642440111,0,1
GRXR0wVuxpaG,1,0.9865277777777778,13.07738425925926,1009.0,92.35,1009.0,9.152626362735381,100.0,53.019124897612,0,1
GSk3Uky4sDCl,37,0.06272053303303303,7.959662474974976,16958.93,1519.58,458.34945945945947,8.960353041141156,100.0,52.341113673489644,0,1
GTlQhYWXRnN0,1,0.013796296296296296,16.72341435185185,81.56,35.95,81.56,44.07797940166749,100.0,50.4096494542975,0,1
GU1IRg0p4O0N,604,0.437686603200883,11.159727012815797,111435.3,25884.06,184.4955298013245,23.22788200866332,97.94871794871794,49.42773926300477,0,1
GUol0wkydeDA,22,0.1729303451178451,4.035311973905724,6096.6,435.10999999999996,277.1181818181818,7.136928779975723,100.0,51.07648948931694,0,1
GVRuCA9gkyyw,1,0.008900462962962962,10.228275462962962,178.0,49.61,178.0,27.870786516853936,100.0,50.94721226314347,0,1
GXGGgdIiVtUt,38,0.40681530214424955,10.603247441520468,4285.9,1436.22,112.78684210526315,33.51034788492499,100.0,49.59520743518014,0,1
GZbI71nz3SvP,1,0.0,16.14633101851852,224.9,44.73,224.9,19.888839484215204,100.0,51.22500256790285,0,1
GafbNvI7KPEi,27,0.7561762688614541,6.070752314814815,13324.37,2624.14,493.4951851851852,19.694289486107035,100.0,50.791120734162476,0,1
GfHYhMBLLdWs,137,0.34312821032711543,16.554420198026495,10455.87,10339.86,76.32021897810219,98.89047970183256,79.56204379562044,44.452624596753665,0,1
GfxP5sqbRDOE,25,0.8872648148148149,9.03337962962963,5556.55,537.1600000000001,222.262,9.667149580225141,100.0,48.98461764725896,0,1
GiBZiQ48BtQe,80,0.1351410590277778,9.474158998842594,18027.71,1781.37,225.346375,9.881288305613968,98.73417721518987,50.5762263058636,0,1
GitjiMgsR0ch,111,0.5921498581915249,14.32786692942943,16161.69,8467.970000000001,145.60081081081083,52.395324993858935,78.37837837837837,43.90742781629655,0,1
Gj8n4P6E111S,48,0.4334837962962963,9.418844521604939,7981.0,1916.1200000000001,166.27083333333334,24.008520235559455,97.77777777777777,49.264580896527924,0,1
Gjio8ccqgO8I,5,0.008784722222222222,30.0,894.5,138.4,178.9,15.472330911123533,50.0,38.452632915491094,2,2
Gjj2coRrY67r,4,0.010520833333333333,15.037071759259259,1155.0,188.92,288.75,16.356709956709956,0.0,26.546529102775825,2,2
GjxiYKlYg7xp,1,0.008206018518518519,13.07712962962963,442.95,11.61,442.95,2.6210633254317646,50.0,39.89203838198347,2,2
GkCWRPoKe50z,27,0.42290552126200276,15.118030264060357,8734.44,1575.52,323.4977777777778,18.038019609728842,96.0,49.701850295278405,0,1
GlLj704QXlDB,122,0.16981823011536126,15.570199984820885,7149.1,4144.11,58.59918032786886,57.966876949546084,76.85950413223141,44.114690935149525,0,1
GnrZnudB3O7b,41,0.01112889566395664,6.225712511291779,2791.59,1325.78,68.08756097560976,47.4919311216905,100.0,50.34524775252352,0,1
Go8YHBAVjLc1,34,0.2140488834422658,8.468847017973857,21136.81,2091.44,621.6708823529412,9.894775985591012,100.0,52.85059880339969,0,1
Gp2lLacVPwug,237,0.03823732223784966,6.993641340443819,21853.670000000002,12416.26,92.20957805907173,56.81544564368364,99.57805907172997,50.3142718754447,0,1
Gr1QDGCaUbIE,2,0.009959490740740741,7.464473379629629,220.02,53.06,110.01,24.115989455504046,100.0,50.57429481463013,0,1
Gs8vuikRnS5g,6,0.011180555555555555,10.770987654320988,641.36,370.20000000000005,106.89333333333333,57.72109267805913,83.33333333333334,46.387815620309524,0,1
GvHrwGuvlT15,9,0.6763335905349793,5.709601337448559,2896.9,430.58000000000004,321.8777777777778,14.863474748869482,100.0,50.055795481144926,0,1
GwHrbZ3UqSSL,5055,0.3274967876506576,15.560863178646004,905706.04,296332.35,179.17033432245302,32.718380679011474,86.09297725024729,46.965278696063734,0,1
GyQzkyOEmhtg,104,0.11612357549857551,19.479571314102564,3245.56,6605.42,31.20730769230769,203.52173430779283,61.53846153846154,40.269005282503706,2,2
GzhXw6dOOJKc,23,0.15527475845410627,15.379569746376811,8655.28,835.91,376.31652173913045,9.65780425358856,65.21739130434783,42.96551282291591,2,2
H1PX1zwwUTN6,2,0.008350694444444445,12.684010416666666,462.09000000000003,80.42,231.04500000000002,17.40353610768465,100.0,51.237565555665384,0,1
H1v2axOHw8q8,15,0.3525586419753086,17.077614969135805,208.10999999999999,614.22,13.873999999999999,295.1419922156552,100.0,49.191360352488914,0,1
H2f1mnPbo35Z,58,1.3516584849936142,12.289632423371646,10154.5,905.23,175.07758620689654,8.91456989512039,98.27586206896551,47.13265781956217,0,1
H2qd1VZxdrfx,31,0.016360887096774194,9.734458258661888,4079.73,1462.6,131.6041935483871,35.85041166939969,96.7741935483871,49.87104258863375,0,1
H32Btn9yKh3b,112,0.5797936301256613,20.52323412698413,51937.62,5081.79,463.72875000000005,9.784410606415928,54.629629629629626,39.73403966220965,2,2
H3s2TeZOBE6t,4,0.0032233796296296294,5.899982638888889,119.48,178.18,29.87,149.1295614328758,100.0,50.1548268108091,0,1
H581gmQVfaCi,2,0.010185185185185186,12.253842592592592,386.5,84.02,193.25,21.73868046571798,100.0,51.02710513864329,0,1
H7FYyxdk8uXj,1,0.019467592592592592,8.097824074074074,220.99,8.37,220.99,3.787501696909362,100.0,51.1548349158696,0,1
H8Ys0YKTGDmJ,210,0.1848979828042328,14.128980875220458,56459.97,7627.49,268.857,13.50955375994709,95.91836734693877,49.99176469641657,0,1
H9zNFo1KjoSp,109,0.6164653414882773,10.114065154604146,58479.23,4414.97,536.5066972477065,7.549637708978042,96.3302752293578,50.46336351082681,0,1
HASECJppWQwM,21,0.36146384479717814,20.98710703262787,5186.69,1141.3899999999999,246.9852380952381,22.006134933840272,100.0,50.43901602951205,0,1
HB4XzKDHA6hq,75,0.1567486111111111,11.088178086419752,9168.52,3788.7,122.24693333333335,41.32291798458203,100.0,50.27660953117841,0,1
HEl21QDTW9oB,10,0.009381944444444444,7.914200231481482,3177.83,354.65000000000003,317.783,11.160131284555815,100.0,51.70786217733455,0,1
HHak458pCdvi,1,0.010416666666666666,30.0,100.0,57.95,100.0,57.95,50.0,38.01856939096734,2,2
HLSGK0F2vszP,23,0.3505293880837359,10.924000100644122,2534.02,468.45,110.17478260869565,18.486436571139926,95.65217391304348,48.63446840003901,0,1
HPJkVwOMT6zz,7,0.15427579365079366,13.993133267195768,5135.45,164.35999999999999,733.6357142857142,3.2004984957501286,85.71428571428571,50.037514641890056,0,1
HPuxRyj1uNUP,7580,0.49529384100459295,10.574541875855077,909824.1100000001,349138.76,120.0295659630607,38.374313909971015,94.26121372031663,48.40799456852932,0,1
HQ4j3Fr6B61e,13114,0.4311344631338293,12.65299600299934,3967527.46,611618.0,302.54136495348484,15.415595888528518,92.50806642008342,49.44047302895997,0,1
HRCOz2wfVHWj,4,0.0062268518518518515,15.04616898148148,479.44,170.04,119.86,35.46637744034707,100.0,50.63742852002872,0,1
HT3zXOtIVE5f,15,0.051535493827160495,9.362203703703702,1824.47,876.97,121.63133333333333,48.067109900409434,100.0,50.53396107218228,0,1
HTnpZKS5vzGQ,6,0.009087577160493828,10.606091820987654,915.9099999999999,157.17000000000002,152.65166666666664,17.159982967758847,100.0,50.808964885463865,0,1
HUKv8bRAKbDT,11,0.3403998316498317,14.326363636363636,2116.15,422.27,192.37727272727273,19.95463459584623,100.0,50.193895685525256,0,1
HXQwJKuw50PM,61,0.5289867941712204,9.836448846387372,8247.27,2069.7599999999998,135.2011475409836,25.096304595338818,100.0,49.41190273698359,0,1
HYl7is6duTKK,2,1.3733622685185185,11.401388888888889,678.79,47.05,339.395,6.93145155349961,100.0,48.400988332224415,0,1
HaKdnG3iq1qe,12,0.18282696759259257,8.551313657407407,5475.21,534.01,456.2675,9.753233209319825,100.0,52.02683352564061,0,1
HaUIinFOemaU,25390,0.39331845114364067,17.61391320447318,2720006.22,1500306.38,107.12903584088224,55.15819666030028,73.46955064250938,44.41159095060276,0,1
HgkVlp2CMWew,10,0.22317824074074072,7.449274305555557,4036.2200000000003,792.97,403.622,19.64635228010366,100.0,51.638681609051126,0,1
HgyKGyp5gLfl,26,2.1287865028490027,24.035082353988606,9906.4,680.12,381.0153846153846,6.865460712266818,26.923076923076923,28.46340337457814,2,2
HiCtF8ljWOX1,10,0.0652824074074074,21.88585648148148,744.46,593.73,74.446,79.75310963651505,70.0,42.742164986085285,2,2
Hk1xyF39lt76,218,0.6130903839619436,9.593529455487598,68329.42,7211.83,313.4377064220183,10.554501999285227,96.78899082568807,49.37775889157233,0,1
Hk6sj228ERfx,129,0.5160291953775481,12.95941492606948,86827.89,4176.5,673.0844186046512,4.810090398373149,100.0,52.37795720092981,0,1
HkJfdolLmnJL,1,0.006354166666666667,8.003946759259259,125.46,120.19,125.46,95.79945799457995,100.0,50.667438896421,0,1
HkmclKghcLev,8,0.1434375,9.26288773148148,6109.72,320.71999999999997,763.715,5.249340395304531,75.0,47.55003918265967,0,1
HljohwE7cw50,4,1.818767361111111,19.35634259259259,183.32,314.26,45.83,171.42701287366353,100.0,45.68402157711708,0,1
Hmsq6bWbUbHX,1,0.018136574074074076,7.4537962962962965,56.89,32.34,56.89,56.84654596589911,100.0,50.264385449020274,0,1
Hp8bkbmMjDcX,1,0.4765740740740741,22.340891203703702,820.05,63.45,820.05,7.737333089445767,50.0,40.77017091814527,2,2
Hu2DDdhrQSSv,3,0.03614197530864197,6.946238425925926,1002.59,84.87,334.19666666666666,8.465075454572657,100.0,51.72968373477197,0,1
HuJAPVPJCTBd,47,0.011096828211189912,17.75527974783294,21240.35,1201.88,451.9223404255319,5.658475495931095,91.48936170212765,50.30861425875572,0,1
