seller_id,order_count,avg_processing_time,avg_delivery_days,total_sales,shipping_costs,avg_order_value,shipping_ratio,on_time_delivery_rate,seller_score,prediction,performance_cluster
9mUBYR4LiO1Z,136,0.33524943831699344,5.232308261846406,79307.13,6760.34,583.1406617647059,8.52425248524313,80.14705882352942,47.09886040689915,0,1
9mfjTVrqQBXe,6,0.012096836419753086,4.345430169753086,3466.08,67.03999999999999,577.68,1.9341734755112403,100.0,53.46890443957451,0,1
9nUFe6rMkAaw,8,0.4912644675925926,5.741264467592592,940.1,241.26,117.5125,25.663227316242953,75.0,42.21612103754842,0,1
9nefQ67FwXIL,9,0.07255015432098766,6.0725501543209885,4589.91,113.4,509.99,2.470636679150572,66.66666666666666,44.44654701574146,0,1
9pqN3E8r3heO,21,0.40669477513227514,6.216218584656084,1962.1699999999998,379.68,93.43666666666665,19.350005351218297,80.95238095238095,43.94945033939517,0,1
9qiA0OeCYlmh,5,0.02703240740740741,4.627032407407407,140.01,125.07,28.002,89.32933361902722,100.0,50.04838236670004,0,1
9szYkGLqFg5j,5,1.828238425925926,6.628238425925926,760.2,380.02,152.04000000000002,49.98947645356485,20.0,22.54416008745755,2,2
9xdiogxz7kit,1265,0.44397840726101595,5.851093031766945,411281.02,53421.96,325.1233359683795,12.98916249526905,62.29249011857707,40.92728512014796,0,1
A1bkafsF25qy,2,0.010127314814814815,5.010127314814815,2709.82,97.83,1354.91,3.610202891704984,50.0,45.715866178133226,0,1
A1tryTmY5bA8,1,0.6922453703703704,3.69224537037037,615.52,24.51,615.52,3.9819989602287498,100.0,50.578779472028614,0,1
A5YMZxYMOyV8,106,0.29399917016072674,5.5298482267645,27208.55,3954.26,256.68443396226417,14.533152262799746,75.47169811320755,44.11893539383216,0,1
A64LphPIw0tx,1,0.009282407407407408,4.009282407407407,159.9,3.71,159.9,2.320200125078174,100.0,50.932754512337354,0,1
A7s2wiNKJ3HW,492,0.5117209848313761,5.349119358815116,93773.23,15567.82,190.59599593495935,16.60156102119976,82.52032520325203,44.604060835853666,0,1
A9nE56wbxNgP,21,0.3912709435626103,5.2484138007054675,2315.59,630.9,110.26619047619049,27.245755941250394,80.95238095238095,44.12280523494604,0,1
AB7hBpnwGgOt,2,0.22371527777777778,7.223715277777778,282.55,64.25999999999999,141.275,22.742877366837725,0.0,24.83609392100945,2,2
AFqaPZP12o3z,1,0.012280092592592592,3.0122800925925928,24.79,43.44,24.79,175.23194836627673,100.0,50.095163284838065,0,1
AH69qRLfrouJ,77,0.8842526455026455,6.053083814333815,8125.36,2220.69,105.52415584415584,27.330358285663653,75.32467532467533,40.44414340366755,0,1
AHG0TE6bRNNY,2650,0.3848625786163522,5.44410786163522,618679.25,78422.15,233.4638679245283,12.6757362559032,72.11320754716981,43.54120285776948,0,1
AL72hKJY7h2J,1,0.025324074074074075,4.025324074074074,28.82,46.13,28.82,160.06245662734213,100.0,50.05991520446763,0,1
ALYFhJWatAEO,1,0.013773148148148149,4.0137731481481485,62.83,67.55,62.83,107.51233487187648,100.0,50.32026773279816,0,1
ALly5cKZN6tz,18,0.49926826131687246,5.499268261316873,9384.05,569.23,521.3361111111111,6.0659310212541495,61.111111111111114,41.17276154370796,0,1
APaFMik2IGru,4,1.6137847222222224,6.613784722222222,763.91,337.84000000000003,190.9775,44.22510505164222,75.0,37.51477323243402,2,2
AQc9GKfgidV6,38,0.6262658382066276,5.9946868908382065,33316.01,2129.22,876.7371052631579,6.390981393029957,73.68421052631578,45.90714236914355,0,1
ARNPJQjYTDDb,147,0.23779628054925675,4.979292879188712,46528.98,7557.29,316.5236734693878,16.24211405450968,73.46938775510205,44.254203975461,0,1
AS10URtcvnbg,2,0.9676446759259258,5.967644675925926,217.89,4.56,108.945,2.0927991188214237,50.0,33.727207139859985,2,2
AT0BBr7IvTo6,3,0.19066358024691357,4.523996913580247,444.93,111.14,148.31,24.97921021284247,100.0,50.03089193823628,0,1
AU9arwujlHdc,3,0.006477623456790124,5.00647762345679,375.14,115.35,125.04666666666667,30.74852055232713,66.66666666666666,42.40040822479566,0,1
AUi3UcySDpjj,2,0.9789583333333333,5.478958333333333,269.94,206.14000000000001,134.97,76.36511817440913,100.0,46.33401072029623,0,1
AVVPNyv8S9yP,1,0.0062037037037037035,3.0062037037037035,438.99,17.63,438.99,4.016036811772477,100.0,52.64864627133322,0,1
AW0eT76MMOy4,1,1.3750925925925925,4.375092592592592,26.54,31.66,26.54,119.29163526752073,100.0,43.85580750250461,0,1
AY561gRQMc6U,369,0.2002877835491318,4.576981550486802,93019.84,19192.36,252.08628726287262,20.63254462703871,99.7289972899729,50.6697863035093,0,1
AYTvmj7w9EFz,134,0.4554183941404091,5.63452287175235,50218.71,4876.69,374.7664925373134,9.7109025699784,87.31343283582089,47.06812212309761,0,1
AZrKDAcPEaGL,25,0.6802569444444444,6.320256944444444,4757.35,1744.54,190.294,36.67041525218872,72.0,41.04864972974989,0,1
AaQhJY6fwxzK,1,0.009791666666666667,4.009791666666667,6.84,25.26,6.84,369.2982456140351,100.0,49.99712402718461,0,1
AaksMLzNHqg2,10,0.4772002314814815,4.977200231481481,4026.93,311.04,402.693,7.723998182238083,80.0,45.270175894975324,0,1
AaoKSXhBsNmR,22,0.33796138468013465,5.383415930134681,2179.79,918.6700000000001,99.08136363636363,42.14488551649471,86.36363636363636,45.65222538450373,0,1
AbNw2V2UIRH7,1,0.04384259259259259,5.0438425925925925,222.98,16.36,222.98,7.336980895147546,100.0,51.15889231663923,0,1
AchOMLXfk3ii,1,0.008518518518518519,3.0085185185185184,161.0,47.55,161.0,29.534161490683232,100.0,50.94296513461498,0,1
AfrhtybONQw2,1,0.006261574074074074,4.006261574074074,692.0,3.71,692.0,0.5361271676300577,100.0,54.19112853590135,0,1
Ag8PByZiRLGh,10,0.2721226851851852,4.472122685185186,2537.77,359.47,253.777,14.16479822836585,100.0,50.30266026063448,0,1
Ahc5cMpF0T7z,362,0.3152341991508083,5.16330049749335,15136.48,23602.69,41.81348066298342,155.93248892741244,79.00552486187846,43.67734853025763,0,1
AiuMDtTqkCaX,11,0.33245791245791245,4.605185185185185,6372.93,355.21999999999997,579.3572727272727,5.573888305692985,100.0,52.01152826144055,0,1
Aj3EH3zzzJIU,2,0.00933449074074074,4.50933449074074,1473.39,103.91,736.695,7.052443684292685,50.0,41.9498893145991,0,1
AjPmjQtmNN9h,12,0.17740162037037036,5.427401620370371,2724.3900000000003,417.74,227.03250000000003,15.3333406744262,75.0,44.32463095568227,0,1
AlwaQrfO6sZF,6,0.17386381172839505,4.3405304783950625,3310.88,172.36,551.8133333333334,5.205866718213889,100.0,52.569297137872425,0,1
AmLYxueiVRqt,1,0.04106481481481482,6.041064814814815,97.05,22.09,97.05,22.761463163317877,0.0,25.403763822296597,2,2
AmYLCYoHSaZ8,34,0.19152335239651413,5.191523352396514,3553.53,1774.77,104.51558823529412,49.943858641970095,70.58823529411765,42.416962447684746,0,1
An0GCUuNYd0R,4,2.392193287037037,7.892193287037037,1435.96,66.36,358.99,4.621298643416251,50.0,28.719364321325784,2,2
ApkMvnwdPuKt,12,0.4159085648148148,4.582575231481481,5328.1,379.09000000000003,444.0083333333334,7.114919014282766,91.66666666666666,48.720501901544225,0,1
AtrLVfFKyuAA,108,0.4263871742112483,4.944905692729766,25671.39,5527.67,237.69805555555556,21.53241409989876,90.74074074074075,47.21392222487613,0,1
Au8YUiy46G4J,1,1.6573032407407406,4.657303240740741,669.9,90.98,669.9,13.581131512165994,100.0,46.48449099218072,0,1
AuktcPA3iWYE,1,0.016967592592592593,7.016967592592593,60.09,55.24,60.09,91.92877350640705,0.0,25.28891025798672,2,2
AvQwlyqYYJzi,10,0.5586805555555555,4.658680555555556,1839.92,343.77,183.99200000000002,18.68396452019653,90.0,46.062951124033106,0,1
AvTLykupHOIB,1676,0.4499286771855388,5.4224823764695484,1066898.52,63863.72,636.5742959427208,5.985922634891273,73.62768496420048,45.76539813472711,0,1
AviYgXZUYbrl,5,3.348236111111111,8.748236111111112,2325.8,252.64,465.16,10.862498925101038,40.0,22.48253581278246,2,2
AvjMfdAgmDix,2,0.3754282407407407,4.8754282407407405,124.42999999999999,53.12,62.214999999999996,42.690669452704334,100.0,48.65824517779546,0,1
B025lNndXwWx,2,0.01292824074074074,6.012928240740741,766.29,153.72,383.145,20.060290490545356,50.0,39.777609992016316,0,1
B06gM7cMFTcM,24,0.37647810570987655,5.668144772376543,37423.44,1021.48,1559.3100000000002,2.7295192531739465,75.0,51.53917351989896,0,1
B3xUIneblQHT,1,0.40596064814814814,3.4059606481481484,399.2,11.09,399.2,2.778056112224449,100.0,50.572688979547834,0,1
B4FMkEQ2aEJy,1,1.179212962962963,7.179212962962963,111.27,164.98,111.27,148.2699739372697,0.0,20.270783292183136,2,2
B4yd3gHbEe0Y,38,0.033406737329434694,4.296564632066277,5612.54,1372.78,147.69842105263157,24.459157529389543,84.21052631578947,46.81227774518156,0,1
B5hWl6a5gwY5,42,0.3633027447089947,5.672826554232804,12087.29,2388.45,287.79261904761904,19.760012376636944,73.80952380952381,43.55460786569932,0,1
B6xdvm9ZtKUi,17,0.17909245642701527,5.884974809368192,2203.92,355.78000000000003,129.64235294117648,16.14305419434462,76.47058823529412,44.09229183170471,0,1
B907Fr0zbIbQ,49,0.3590995842781557,5.461140400604686,11350.4,2928.29,231.6408163265306,25.799002678319706,67.3469387755102,41.618104756624064,0,1
B90f0fk7Cqgj,9,2.7060185185185186,7.706018518518519,104.04,828.09,11.56,795.9342560553633,33.33333333333333,20.99658759290123,2,2
BB2tmAef9FCb,1,0.1108449074074074,3.1108449074074076,161.0,18.18,161.0,11.29192546583851,100.0,50.47368366977314,0,1
BBs03po2MkSy,11,0.07305660774410774,5.891238425925926,2315.98,408.8,210.54363636363635,17.651275054188723,100.0,50.952305580013245,0,1
BEq2ZY0kpN5I,2,0.37328125,5.37328125,735.19,148.26,367.595,20.16621553611991,100.0,50.53016925504023,0,1
BFS9XJPapWv0,132,0.2395911370650954,5.072924470398429,18916.71,12053.44,143.3084090909091,63.718479587623854,78.78787878787878,44.514566060869015,0,1
BFm7nFRlb59p,5,0.8764907407407406,5.476490740740741,698.88,151.81,139.776,21.721897893772894,60.0,36.83421191758989,0,1
BGPWBRIq3VJB,833,0.36537388566537726,5.371376286625762,177103.59,26649.829999999998,212.60935174069627,15.047594461523902,78.99159663865547,44.63721168518964,0,1
BM7nj0OUlDiq,1,0.5116319444444445,4.511631944444445,179.38,15.22,179.38,8.484780912030327,100.0,48.74769823312364,0,1
BMQvLMJ7FPRp,26,0.3657033475783476,4.365703347578347,16377.09,1085.05,629.8880769230769,6.625413916635983,100.0,52.17201202523337,0,1
BMc5bfmEegmA,2,0.5063310185185185,5.006331018518519,33.31,59.97,16.655,180.03602521765234,100.0,47.780103306443024,0,1
BNMDH5cri8N5,62,0.03142678464755078,4.708846139486261,13204.630000000001,2251.01,212.97790322580647,17.047126651788048,75.80645161290323,45.12612361333268,0,1
BOyNnuJWDDOi,2,0.021545138888888888,5.521545138888889,276.82,53.82,138.41,19.442236832598798,100.0,50.74580160714275,0,1
BR2mWExUYwlW,6,0.009606481481481481,5.009606481481481,1974.7399999999998,121.08,329.1233333333333,6.131440088315424,100.0,51.96473238761419,0,1
BTW9E71CZgXo,1,0.5763888888888888,6.576388888888889,620.1,31.79,620.1,5.126592485083051,100.0,51.13803851091869,0,1
BUhf9NIxDiOh,4,0.007453703703703704,5.007453703703704,799.84,61.52,199.96,7.691538307661533,100.0,51.18637726726524,0,1
BUqNP64b1AeL,56,0.19473586309523808,5.373307291666667,16377.77,2673.2799999999997,292.46017857142857,16.322612907618065,89.28571428571429,48.22969845808069,0,1
BUqbhbU1CoXe,1,0.058125,7.058125,66.96,7.61,66.96,11.36499402628435,100.0,50.14204764749727,0,1
BWVUZmCNTZ8B,3,0.06962577160493827,4.4029591049382715,680.49,219.43,226.83,32.24588164410939,66.66666666666666,42.73143460863683,0,1
BWczKEOZMEFy,303,0.5673447240557389,5.669654955078841,315326.36,15641.01,1040.6810561056104,4.9602608548172125,71.28712871287128,46.66318856924275,0,1
BXhfFgMi6FkJ,1,0.00755787037037037,3.0075578703703703,518.18,70.17,518.18,13.541626461847237,100.0,53.12530292703627,0,1
BYzpmiTcWbDr,2,0.33627893518518515,5.336278935185185,122.39,101.62,61.195,83.02965928588937,100.0,48.83156920374232,0,1
BaK7FcpwSSsf,75,0.1729375,5.5329375,43530.02,2264.04,580.4002666666667,5.201100298139077,92.0,50.770102033914604,0,1
BaeEuTG2KNuh,10,0.3575358796296296,7.35753587962963,2089.8,313.52,208.98000000000002,15.002392573452003,30.0,32.13779169037981,2,2
BbnzzKlK68by,12,0.34683834876543207,4.013505015432099,4082.5299999999997,537.49,340.2108333333333,13.165610540522668,91.66666666666666,48.4043533189216,0,1
Be87c2yozFhY,1,0.02125,4.02125,223.51,56.09,223.51,25.095074045903985,100.0,51.26573645343918,0,1
Bf2Vsni9l9DY,4,0.2546238425925926,5.504623842592593,603.4100000000001,105.32,150.85250000000002,17.45413566231915,100.0,49.75338775932794,0,1
BfK8XAwCdM0A,66,0.5433608656004489,5.740330562570146,1611.23,2818.55,24.41257575757576,174.93157401488304,63.63636363636363,38.58730688018719,0,1
BiC0o6ItMJLl,9,0.256835133744856,4.59016846707819,1233.05,291.39,137.00555555555556,23.631645107659867,88.88888888888889,46.88264794186803,0,1
BiogSpFpgYvQ,15,0.34764814814814815,5.214314814814815,973.6,579.64,64.90666666666667,59.53574363188168,80.0,43.80625198005362,0,1
Bn0rKfmMycWE,214,0.32318627769124264,5.500756371149187,49783.03,12021.82,232.6309813084112,24.14842969582205,64.95327102803739,41.24362457906447,0,1
BnvXJ0H2aMk7,33,0.35830983445566783,5.206794682940516,4636.14,1623.52,140.48909090909092,35.01878718071499,78.78787878787878,43.920998662386,0,1
BqyPFmbF0LUI,1,0.01619212962962963,6.01619212962963,239.5,53.82,239.5,22.471816283924845,100.0,51.38643270980995,0,1
BttPpAAYFldO,10,0.35163310185185187,5.051633101851852,1461.73,420.02,146.173,28.734444801707564,90.0,46.78189211245895,0,1
Bx9naOL7SRcB,1,0.010104166666666666,5.010104166666666,94.19,14.68,94.19,15.585518632551226,100.0,50.52831411386678,0,1
BxFCXjoY4962,88,0.4946740845959596,5.596946811868687,22261.190000000002,3616.38,252.9680681818182,16.24522318887714,56.81818181818182,38.506772309281985,0,1
C1FACJF4mdib,2,0.4387152777777778,5.938715277777778,103.21,77.22999999999999,51.605,74.82802054064528,50.0,35.803307725247436,2,2
C3gKEngLJiFT,14,0.20003141534391533,5.200031415343915,5221.92,619.38,372.9942857142857,11.861154517878482,78.57142857142857,46.004362925015954,0,1
C5eW2c81iyeq,26,0.1204994658119658,4.77434561965812,1779.9,1070.08,68.45769230769231,60.12023147367829,100.0,49.87318297565399,0,1
C6WhdSZuLC8r,92,0.4365038747987118,5.479982135668277,23889.010000000002,4181.42,259.6631521739131,17.503529865825328,93.47826086956522,47.98068123238254,0,1
C7ZtVkLSFyX4,11,0.44940446127946126,5.540313552188552,3200.37,665.24,290.94272727272727,20.78634657867684,81.81818181818183,45.171112824445316,0,1
C80Q2lQZ9COh,1,0.011608796296296296,6.011608796296296,148.5,6.74,148.5,4.538720538720539,100.0,50.852573040735685,0,1
CAKcJiCMz8yM,1,0.008854166666666666,3.0088541666666666,256.99,14.95,256.99,5.817346978481652,100.0,51.52673211635363,0,1
CBHttPIplqLC,9,0.0866113683127572,6.308833590534979,1536.3,208.97,170.7,13.60216103625594,77.77777777777779,45.090991819099855,0,1
CCXtpNND4xcS,1,0.02232638888888889,3.0223263888888887,354.9,67.05,354.9,18.892645815722737,100.0,52.06196049161097,0,1
CDoCMj09rJUV,1,0.011458333333333333,4.011458333333334,85.39,13.46,85.39,15.762969902798924,100.0,50.46844507072666,0,1
CDueaV2KuYAt,3,0.01037037037037037,5.010370370370371,799.0,160.64,266.3333333333333,20.10513141426783,100.0,51.57739510599657,0,1
CDwmfcSjmFPP,18,0.7189088220164609,5.552242155349794,4448.8099999999995,683.27,247.15611111111107,15.358489124057895,27.77777777777778,30.16029611010064,2,2
CEkOID1v4dJ8,1,0.0077777777777777776,6.007777777777778,849.5,38.3,849.5,4.508534432018834,0.0,30.14454323436515,2,2
CFIlLUwkpwqg,10,0.23143171296296297,6.031431712962963,1108.04,393.0,110.804,35.46803364499477,60.0,39.617485376117294,0,1
CFrvgcBSwbDU,10,0.9085509259259259,5.908550925925926,5506.47,920.26,550.647,16.712340210697597,70.0,41.69410904132371,2,2
CG5D2JqWFb9a,7,0.024859457671957668,4.024859457671957,4850.120000000001,374.36,692.8742857142859,7.718571911622804,100.0,54.113101777453316,0,1
CHcF5bHLa7jn,69,0.29743357487922706,4.90612922705314,11685.74,3732.98,169.35855072463767,31.94474633185404,95.65217391304348,48.60389867754406,0,1
CIaR1fWMaDLa,12,1.302697723765432,6.552697723765433,7508.26,534.7,625.6883333333334,7.121490198794395,75.0,41.594718143391304,2,2
CJEiRDPhUtti,12,0.2758092206790123,4.692475887345679,1970.71,355.89,164.22583333333333,18.05897366938819,83.33333333333334,45.57368645913883,0,1
CKIfcCixDvFV,32,0.5222938368055555,6.178543836805556,7078.789999999999,767.35,221.21218749999997,10.84012945715299,87.5,45.83887086801715,0,1
CKebxAVNA584,10,0.010965277777777779,5.510965277777777,3126.7200000000003,470.68,312.672,15.053474567597993,60.0,41.85947713414081,0,1
CLdUyAAtVBpn,1,0.017430555555555557,6.017430555555555,1259.0,23.45,1259.0,1.8625893566322476,0.0,32.59723171224718,2,2
CMD3ivLJPYFq,9,0.009659207818930041,5.009659207818931,2692.44,150.98,299.16,5.607553000252558,100.0,51.78275408575604,0,1
CN2L6AkjkkFM,1,0.005486111111111111,3.0054861111111113,109.82,82.44,109.82,75.0682935712985,100.0,50.64479819783972,0,1
CNWoEIUkMX7C,18,0.055559413580246915,4.611114969135802,2561.6800000000003,873.3299999999999,142.31555555555556,34.092080197370464,100.0,50.61878078941112,0,1
COsMF55fuZCX,43,0.22317560292850994,5.22317560292851,7040.18,1272.3799999999999,163.72511627906977,18.07311744870159,72.09302325581395,43.01193450964801,0,1
CPpkJogBZQDx,12,0.039046103395061725,5.622379436728395,8323.45,335.71,693.6208333333334,4.033303497948566,50.0,41.55420420654704,0,1
CQFb4zBrsgxK,1,0.6476273148148148,6.647627314814815,23.09,14.73,23.09,63.79385015158078,100.0,47.171016529182936,0,1
CQsufpmy1WxU,16,0.26098885995370374,4.698488859953704,15888.22,792.76,993.01375,4.9896086534552015,81.25,50.175707922204865,0,1
CR9t90VWTHid,81,0.4785236625514403,5.811856995884774,9012.869999999999,2149.92,111.26999999999998,23.853888938817494,66.66666666666666,40.17668982218609,0,1
CY57aBAJBAzB,5,1.210763888888889,7.010763888888889,2471.5099999999998,150.78,494.30199999999996,6.100723848983011,20.0,27.462943126024115,2,2
CYe0rVOTbNZ3,283,0.6332928445229682,6.036119699646643,72352.24,12836.1,255.66162544169615,17.741123149746297,74.20494699646643,42.29703335416186,0,1
Ca5nxBk8JH5Q,5,0.4212037037037037,4.021203703703703,617.55,137.0,123.50999999999999,22.184438507003485,60.0,38.82303136463946,0,1
CdW7Qr5M6GEr,94,0.3480817819148936,5.582124335106383,22310.43,4933.83,237.345,22.114454988093012,64.8936170212766,41.10459309325974,0,1
CeQVeM8DRYiN,10,0.04993402777777778,5.949934027777777,4043.59,343.19,404.35900000000004,8.48726008324286,70.0,44.739830067672195,0,1
CgZc6mfxJMmH,4,0.01203125,5.26203125,893.89,99.42,223.4725,11.122173869268032,75.0,45.05875332638176,0,1
CglZaD3jlhH6,2,0.00931712962962963,5.00931712962963,57.4,141.64,28.7,246.75958188153308,100.0,50.13291572247522,0,1
Ch0gObYhYzMq,5,0.754388888888889,6.554388888888889,949.59,91.75,189.918,9.66206468054634,80.0,42.69993074757038,0,1
CiTOK0olTIrn,2,0.010844907407407407,6.0108449074074075,360.28,71.22,180.14,19.767958254690797,100.0,51.04932603116765,0,1
CmIOujRnGWTM,32,0.6191789641203703,5.90042896412037,60898.19,3061.24,1903.0684375,5.026816067932397,68.75,50.96228975056053,0,1
Cmn6QwNABcMn,1,0.008055555555555555,4.008055555555556,879.99,51.45,879.99,5.846657348378959,100.0,55.32918439874652,0,1
CmuvJSvvdP6e,18,1.0610918209876543,6.394425154320988,1768.9099999999999,1011.44,98.27277777777778,57.17871457564263,61.111111111111114,36.01650850603867,2,2
CnKPp1VuEALN,5,1.146037037037037,5.746037037037037,1106.52,151.01999999999998,221.304,13.648194339008782,60.0,36.09516245621627,2,2
CnXSfHVMhUjU,2,1.2616666666666667,7.261666666666667,674.0,12.16,337.0,1.804154302670623,100.0,46.269368615323884,2,2
CoEG7yCOL1aZ,10,0.00753587962962963,6.50753587962963,427.2,637.01,42.72,149.11282771535582,40.0,35.22915198259925,2,2
CqBlDSKvUbJ2,3,0.3394212962962963,6.006087962962963,317.41,367.31,105.80333333333334,115.72099177719667,66.66666666666666,40.756149711729165,0,1
CqjlqBg2jTSg,15,0.15594058641975306,5.155940586419754,4087.2599999999998,575.48,272.484,14.07984811340605,80.0,45.95116508345024,0,1
CrX0siETSsBR,1,0.025173611111111112,6.025173611111111,265.9,83.75,265.9,31.49680330951486,100.0,51.506218528193465,0,1
CtMK6S22nUfY,1,0.008067129629629629,6.008067129629629,161.0,32.95,161.0,20.46583850931677,0.0,25.945035259841628,2,2
CtMaPBruHzFA,18,0.8695920138888888,5.924347350823044,969.3299999999999,794.07,53.85166666666666,81.91947014948471,88.23529411764706,43.40493494414969,0,1
CutJkKSkib8L,93,0.23567241636798086,5.181908975507766,22741.8,3626.66,244.53548387096774,15.94711060690007,79.56989247311827,45.33270731708136,0,1
CvHyF76f3jKZ,9,0.31528549382716053,5.093063271604938,5485.17,274.51,609.4633333333334,5.004585090343599,100.0,52.2732122799262,0,1
CyQw9XkxStgk,9,0.33845807613168727,3.6717914094650204,4867.52,629.96,540.8355555555556,12.942114259417526,100.0,51.7484768735698,0,1
Cyl6PGvB25KG,547,0.43751077002505245,5.591075669476607,79871.08,18928.3,146.0165996343693,23.698565237880846,87.56855575868373,45.95236153748131,0,1
CysPaGRxlb8M,4,0.9238802083333334,6.673880208333333,2745.19,439.06,686.2975,15.99379277937046,25.0,31.19901185977484,2,2
D0Jj7j0L6NcX,1,1.0659027777777779,4.065902777777778,318.33,61.6,318.33,19.350987968460405,100.0,47.05300185924113,0,1
D1PtWNfVJpiz,4,0.005092592592592593,4.505092592592592,252.8,268.44,63.2,106.1867088607595,100.0,50.363301141666916,0,1
D2CloMzrukOY,1,0.03152777777777778,6.031527777777778,100.0,14.07,100.0,14.069999999999999,100.0,50.465489701477225,0,1
D2ZM0vSoKVnG,1,1.6110532407407407,6.61105324074074,127.77,6.87,127.77,5.376849025592863,100.0,43.39092041337301,2,2
D3KeA0riCSxt,9,0.0585815329218107,6.614137088477366,4693.6,461.02,521.5111111111112,9.822311232316345,11.11111111111111,30.691970799668393,2,2
D5cQZJg2xRgz,7,0.3450479497354498,5.916476521164021,1668.19,455.71000000000004,238.31285714285715,27.317631684640244,85.71428571428571,46.301526424659514,0,1
D6zDdLEoGkbu,57,0.5172817170240416,5.710264173164393,16843.510000000002,1706.8500000000001,295.5001754385965,10.133576671370752,59.64912280701754,39.36017445561912,0,1
D7NzEafaOeCX,4,0.8992592592592593,6.899259259259259,2337.6,103.48,584.4,4.426762491444217,50.0,36.94059883991621,2,2
DAXcLJj7W7BQ,45,0.3071754115226338,5.684953189300412,29578.02,2494.12,657.2893333333334,8.43234266526292,73.33333333333333,45.94696857894918,0,1
DDYXwuSPABLs,1,1.9177777777777778,5.917777777777777,58.1,31.06,58.1,53.45955249569707,100.0,41.5594256724834,2,2
DFhFdU4CT4XR,1,0.006481481481481481,5.006481481481481,66.99,10.33,66.99,15.420211971936112,100.0,50.37907413275532,0,1
DGo4W8XMd7LE,1,0.011956018518518519,3.0119560185185184,10.16,13.92,10.16,137.00787401574803,100.0,50.00744199393801,0,1
DHOPtCppeECW,342,0.6641716076456574,5.699259326943903,91276.47,14860.74,266.89026315789476,16.28101963189418,61.40350877192983,39.04254914860715,0,1
DIwpTVv2j9jq,9,0.2061921296296296,5.872858796296296,3592.7999999999997,61.83,399.2,1.720941883767535,100.0,51.49143130678992,0,1
DLmM2DglrH5g,2,0.34434606481481483,5.844346064814815,972.54,120.46000000000001,486.27,12.38612293581755,100.0,51.38649940381328,0,1
DLzETaZuC9wr,12,0.24668306327160494,5.746683063271605,1586.05,712.52,132.17083333333332,44.924182718073205,66.66666666666666,41.34513815592574,0,1
DNKLUqfOFddO,9,0.04335905349794238,6.487803497942386,2731.6800000000003,310.24,303.52000000000004,11.35711357113571,33.33333333333333,34.98812119290685,2,2
DNwyVspDdCA0,2,0.009814814814814814,4.509814814814815,1385.04,58.32,692.52,4.210708715993762,100.0,54.17832607596323,0,1
DQDmbEDffCF1,466,0.415577064457161,5.52931097003656,137967.06,15165.55,296.06665236051504,10.992152764580183,74.0343347639485,43.55822400763542,0,1
DSbke69dIenM,1,0.007488425925925926,3.007488425925926,15.27,7.65,15.27,50.09823182711198,100.0,50.05908953825045,0,1
DWDoCyFGBOAg,1,0.005532407407407408,6.005532407407407,2130.0,49.44,2130.0,2.32112676056338,100.0,62.96278665340311,0,1
DXEUTLuphyfj,32,0.06137297453703704,4.873872974537037,8677.92,1303.77,271.185,15.023991924332098,84.375,47.47617391708441,0,1
DZSvHbA4bCCS,4,0.27543113425925925,5.525431134259259,1528.79,272.85,382.1975,17.847447981737194,100.0,51.06860663289618,0,1
DZhvc9CfEzyj,28,0.23781498015873018,5.48781498015873,2512.28,807.52,89.72428571428573,32.14291400640056,78.57142857142857,44.10833614182591,0,1
DaJwquLc9yW8,4,0.030891203703703702,4.530891203703704,776.0,95.6,194.0,12.319587628865978,100.0,51.04254844382882,0,1
DgPVEHc39WlC,100,0.4540046296296296,5.554004629629629,10674.0,2743.1,106.74,25.698894510024356,80.0,43.6009740854667,0,1
Dh93QLIKSHCg,2,0.009907407407407406,6.0099074074074075,1055.46,96.08000000000001,527.73,9.103139863187616,100.0,53.173081910941036,0,1
DhOFgy6nJKSC,3,0.035902777777777777,5.035902777777777,172.67000000000002,143.19,57.55666666666667,82.92697052180459,66.66666666666666,41.85393543678277,0,1
DhnYfWO3PJ5F,323,0.3868662567366128,5.120612386767573,67758.81,16123.75,209.77959752321982,23.795798657030726,79.25696594427245,44.42330780114992,0,1
DjMxMpBCjwUI,8,0.7261747685185186,6.9761747685185185,1685.96,660.44,210.745,39.17293411468837,25.0,29.2072856077365,2,2
Djfhy4pnkKOC,1325,0.5119405485674353,5.7398650768693225,423897.2,61443.5,319.9224150943396,14.49490584037828,74.18867924528301,43.577280719440054,0,1
DnUV9Elb5IBP,6,0.5281114969135802,5.194778163580247,3133.6,100.79,522.2666666666667,3.2164283890732706,100.0,50.76451043497453,0,1
DpK701TIIZN7,26,1.6804322471509971,7.372739939458689,9398.289999999999,921.71,361.4726923076923,9.80720960940767,19.230769230769234,24.313511960149704,2,2
Dq9vmUTxeFxh,52,0.3238523860398861,4.862313924501425,17176.3,1960.98,330.3134615384615,11.416777769368258,84.61538461538461,46.699495367098486,0,1
Dr1apVFurBbV,42,2.911574074074074,8.911574074074075,932.4,1183.56,22.2,126.93693693693693,0.0,11.796068544668948,2,2
DrjHW4YsGBs2,2,0.03529513888888889,6.035295138888889,126.53999999999999,113.17999999999999,63.269999999999996,89.44207365259996,50.0,37.72457055873126,0,1
Dso8UMbq9eqE,8,0.0729224537037037,5.197922453703704,4746.35,340.11,593.29375,7.165716813972842,75.0,47.035801470359736,0,1
